target_subject,calibration_shots,calibration_fold,calibration_trial_ids,evaluation_trial_ids,n_calibration_samples,n_evaluation_samples,calibration_epochs_ran,zero_shot_loss,zero_shot_accuracy,zero_shot_f1,zero_shot_precision,zero_shot_recall,zero_shot_macro_f1,zero_shot_macro_precision,zero_shot_macro_recall,zero_shot_balanced_accuracy,zero_shot_roc_auc,zero_shot_brier_score,zero_shot_ece,zero_shot_joint_loss,zero_shot_reconstruction_loss,zero_shot_decoder_r2,zero_shot_gcn_gru_reconstruction_loss,zero_shot_gcn_gru_decoder_r2,zero_shot_bilstm_reconstruction_loss,zero_shot_bilstm_decoder_r2,calibrated_loss,calibrated_accuracy,calibrated_f1,calibrated_precision,calibrated_recall,calibrated_macro_f1,calibrated_macro_precision,calibrated_macro_recall,calibrated_balanced_accuracy,calibrated_roc_auc,calibrated_brier_score,calibrated_ece,calibrated_joint_loss,calibrated_reconstruction_loss,calibrated_decoder_r2,calibrated_gcn_gru_reconstruction_loss,calibrated_gcn_gru_decoder_r2,calibrated_bilstm_reconstruction_loss,calibrated_bilstm_decoder_r2,delta_decoder_r2,delta_joint_loss,delta_macro_recall,delta_bilstm_reconstruction_loss,delta_f1,delta_accuracy,delta_recall,delta_precision,delta_gcn_gru_reconstruction_loss,delta_roc_auc,delta_loss,delta_ece,delta_reconstruction_loss,delta_brier_score,delta_bilstm_decoder_r2,delta_macro_precision,delta_balanced_accuracy,delta_macro_f1,delta_gcn_gru_decoder_r2
1,9,2,"[0, 1, 2, 5, 10, 11, 13, 16, 17]","[3, 4, 6, 7, 8, 9, 12, 14, 15]",9,9,10,0.6934515109242809,0.5555555555555556,0.6666666666666666,0.8,0.5714285714285714,0.5,0.525,0.5357142857142857,0.5357142857142857,0.5,0.2501521658817625,0.05332734187444055,0.45909738540649414,0.7928646802902222,0.1496019959449768,0.9058895111083984,0.09411048889160156,0.7949066162109375,0.2050933837890625,0.6931919233741692,0.5555555555555556,0.6666666666666666,0.8,0.5714285714285714,0.5,0.525,0.5357142857142857,0.5357142857142857,0.5,0.25002236365672226,0.053357137574089886,0.45699822902679443,0.7928646802902222,0.1496019959449768,0.9058895111083984,0.09411048889160156,0.7949066162109375,0.2050933837890625,0.0,-0.002099156379699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000259587550111684,2.9795699649337593e-05,0.0,-0.00012980222504022088,0.0,0.0,0.0,0.0,0.0
1,12,1,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15, 17]","[0, 8, 12, 13, 14, 16]",12,6,10,0.6939192098195012,0.3333333333333333,0.5,0.6666666666666666,0.4,0.25,0.3333333333333333,0.2,0.2,0.4,0.2503859982730372,0.16887832681337994,0.4328756332397461,0.7691550850868225,0.16955000162124634,0.8971954584121704,0.10280454158782959,0.7637045383453369,0.23629546165466309,0.6926007071332253,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.4,0.24972678166605666,0.002748161554336548,0.42855268716812134,0.7691550850868225,0.16955000162124634,0.8971954584121704,0.10280454158782959,0.7637045383453369,0.23629546165466309,0.0,-0.004322946071624756,0.09999999999999998,0.0,0.16666666666666663,0.16666666666666669,0.19999999999999996,0.08333333333333337,0.0,0.0,-0.0013185026862758686,-0.1661301652590434,0.0,-0.0006592166069805394,0.0,0.041666666666666685,0.09999999999999998,0.08333333333333331,0.0
1,12,2,"[0, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 17]","[1, 3, 10, 12, 15, 16]",12,6,10,0.6878161888889283,0.8333333333333334,0.8888888888888888,1.0,0.8,0.7777777777777777,0.75,0.9,0.9,1.0,0.24733469095659663,0.33060784141222643,0.4570949375629425,0.7646745443344116,0.17341607809066772,0.892061710357666,0.10793828964233398,0.7611062526702881,0.23889374732971191,0.6878967136656406,0.8333333333333334,0.8888888888888888,1.0,0.8,0.7777777777777777,0.75,0.9,0.9,1.0,0.2473749162406184,0.33047681053479516,0.45687106251716614,0.7646745443344116,0.17341607809066772,0.892061710357666,0.10793828964233398,0.7611062526702881,0.23889374732971191,0.0,-0.0002238750457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052477671238734e-05,-0.00013103087743127073,0.0,4.02252840217554e-05,0.0,0.0,0.0,0.0,0.0
1,12,3,"[0, 2, 3, 4, 5, 6, 8, 9, 11, 13, 15, 16]","[1, 7, 10, 12, 14, 17]",12,6,10,0.6928846774855165,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6,0.6,0.6,1.0,0.24986886394782118,0.17047560214996343,0.45077699422836304,0.7658432722091675,0.17276233434677124,0.893896222114563,0.10610371828079224,0.7605790495872498,0.23942089080810547,0.6922919733056742,0.6666666666666666,0.75,1.0,0.6,0.625,0.6666666666666666,0.8,0.8,1.0,0.24957247510424022,0.16294495264689124,0.447530061006546,0.7658432722091675,0.17276233434677124,0.893896222114563,0.10610371828079224,0.7605790495872498,0.23942089080810547,0.0,-0.0032469332218170166,0.20000000000000007,0.0,0.4166666666666667,0.3333333333333333,0.39999999999999997,0.0,0.0,0.0,-0.0005927041798423627,-0.007530649503072195,0.0,-0.0002963888435809636,0.0,0.06666666666666665,0.20000000000000007,0.2916666666666667,0.0
2,3,1,"[1, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17]",3,15,10,0.6930367409685168,0.4666666666666667,0.5,0.6666666666666666,0.4,0.4642857142857143,0.5,0.5,0.5,0.64,0.24994486774887364,0.038644480705261275,1.1575391292572021,0.6719196438789368,0.26219016313552856,0.814988911151886,0.18501120805740356,0.6606309413909912,0.33936911821365356,0.6930639633565601,0.4,0.4,0.6,0.3,0.4,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.6599999999999999,0.2499584896737998,0.10536211331685386,0.4085652828216553,0.6719196438789368,0.26219016313552856,0.814988911151886,0.18501120805740356,0.6606309413909912,0.33936911821365356,0.0,-0.7489738464355469,-0.050000000000000044,0.0,-0.09999999999999998,-0.06666666666666665,-0.10000000000000003,-0.06666666666666665,0.0,0.019999999999999907,2.7222388043313117e-05,0.06671763261159258,0.0,1.3621924926154882e-05,0.0,-0.050000000000000044,-0.050000000000000044,-0.06428571428571428,0.0
2,3,2,"[2, 8, 11]","[0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6906661751007822,0.6,0.5714285714285714,0.8,0.4444444444444444,0.5982142857142857,0.65,0.6388888888888888,0.6388888888888888,0.7037037037037037,0.2487596338630663,0.09539484580357871,0.3943937122821808,0.6707245707511902,0.2628415822982788,0.8183649182319641,0.1816350817680359,0.6559519171714783,0.34404808282852173,0.6906550827300162,0.6,0.5714285714285714,0.8,0.4444444444444444,0.5982142857142857,0.65,0.6388888888888888,0.6388888888888888,0.7037037037037037,0.24875409343183238,0.09549640417098992,0.3934040665626526,0.6707245707511902,0.2628415822982788,0.8183649182319641,0.1816350817680359,0.6559519171714783,0.34404808282852173,0.0,-0.0009896457195281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1092370766019322e-05,0.00010155836741121416,0.0,-5.540431233908016e-06,0.0,0.0,0.0,0.0,0.0
2,3,3,"[3, 10, 12]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]",3,15,10,0.6933392746641559,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.5,0.2500960943048512,0.03749790191650393,0.40080681443214417,0.6676678657531738,0.26621556282043457,0.812029242515564,0.18797075748443604,0.6555396318435669,0.3444603681564331,0.6932221313572813,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.5,0.25003753290363445,0.0374972740809123,0.4002401828765869,0.6676678657531738,0.26621556282043457,0.812029242515564,0.18797075748443604,0.6555396318435669,0.3444603681564331,0.0,-0.000566631555557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011714330687462304,-6.278355916267131e-07,0.0,-5.856140121673903e-05,0.0,0.0,0.0,0.0,0.0
2,3,4,"[5, 7, 13]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17]",3,15,10,0.691371858997271,0.5333333333333333,0.46153846153846156,0.75,0.3333333333333333,0.5248868778280543,0.6022727272727273,0.5833333333333334,0.5833333333333334,0.6481481481481481,0.24911247361897923,0.028406949838002515,0.39927080273628235,0.6717804074287415,0.26214659214019775,0.8179401159286499,0.1820598840713501,0.6577666997909546,0.3422333002090454,0.6911069693525741,0.6,0.5714285714285714,0.8,0.4444444444444444,0.5982142857142857,0.65,0.6388888888888888,0.6388888888888888,0.6666666666666667,0.24898003279564887,0.09526019493738813,0.39785802364349365,0.6717804074287415,0.26214659214019775,0.8179401159286499,0.1820598840713501,0.6577666997909546,0.3422333002090454,0.0,-0.0014127790927886963,0.05555555555555547,0.0,0.10989010989010983,0.06666666666666665,0.1111111111111111,0.050000000000000044,0.0,0.0185185185185186,-0.00026488964469695286,0.06685324509938562,0.0,-0.00013244082333035978,0.0,0.04772727272727273,0.05555555555555547,0.07332740788623138,0.0
2,3,5,"[0, 4, 9]","[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.694368230420726,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.4814814814814815,0.2506104918805455,0.03746962149937949,0.40416672825813293,0.6721289753913879,0.2617688775062561,0.8192351460456848,0.18076485395431519,0.6572271585464478,0.34277284145355225,0.6942139552441237,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.4814814814814815,0.2505333639966648,0.037523190180460575,0.4044190049171448,0.6721289753913879,0.2617688775062561,0.8192351460456848,0.18076485395431519,0.6572271585464478,0.34277284145355225,0.0,0.0002522766590118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015427517660238088,5.356868108108426e-05,0.0,-7.712788388070102e-05,0.0,0.0,0.0,0.0,0.0
2,3,6,"[6, 16, 17]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",3,15,10,0.6934128001401322,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.5555555555555556,0.25013287003838997,0.03804500897725427,0.4034760594367981,0.6687496900558472,0.2648624777793884,0.8162721395492554,0.18372797966003418,0.6540030837059021,0.3459969758987427,0.6934205922722454,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5,0.5555555555555556,0.2501367548906594,0.0380037903785706,0.40241363644599915,0.6687496900558472,0.2648624777793884,0.8162721395492554,0.18372797966003418,0.6540030837059021,0.3459969758987427,0.0,-0.0010624229907989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792132113215722e-06,-4.121859868366773e-05,0.0,3.884852269431249e-06,0.0,0.0,0.0,0.0,0.0
2,6,1,"[0, 2, 4, 10, 14, 17]","[1, 3, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16]",6,12,10,0.692879815656041,0.5,0.5,0.6,0.42857142857142855,0.5,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5428571428571428,0.2498663645848437,0.004145815968513489,0.41854530572891235,0.6693766713142395,0.2644575834274292,0.815378725528717,0.18462121486663818,0.6557060480117798,0.34429389238357544,0.6928351079044389,0.5,0.5,0.6,0.42857142857142855,0.5,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5428571428571428,0.2498440090797919,0.00415492057800293,0.41908639669418335,0.6693766713142395,0.2644575834274292,0.815378725528717,0.18462121486663818,0.6557060480117798,0.34429389238357544,0.0,0.0005410909652709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.470775160203555e-05,9.104609489440918e-06,0.0,-2.235550505180761e-05,0.0,0.0,0.0,0.0,0.0
2,6,2,"[1, 3, 6, 8, 9, 13]","[0, 2, 4, 5, 7, 10, 11, 12, 14, 15, 16, 17]",6,12,10,0.6944564806181469,0.5,0.4,1.0,0.25,0.4857142857142857,0.7,0.625,0.625,0.53125,0.2506546311261782,0.005226487914721134,0.410366028547287,0.6749304533004761,0.25977379083633423,0.8164263367652893,0.18357360363006592,0.6640260219573975,0.33597397804260254,0.694230985149647,0.5,0.4,1.0,0.25,0.4857142857142857,0.7,0.625,0.625,0.53125,0.25054190992312847,0.005324999491373661,0.41081684827804565,0.6749304533004761,0.25977379083633423,0.8164263367652893,0.18357360363006592,0.6640260219573975,0.33597397804260254,0.0,0.000450819730758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022549546849992552,9.851157665252686e-05,0.0,-0.00011272120304972599,0.0,0.0,0.0,0.0,0.0
2,6,3,"[5, 7, 11, 12, 15, 16]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 13, 14, 17]",6,12,10,0.6907612438716044,0.5,0.5,0.6,0.42857142857142855,0.5,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.6571428571428571,0.24880722001633102,0.004555304845174191,0.4093136489391327,0.6671856045722961,0.2657843828201294,0.8176103830337524,0.18238961696624756,0.650820791721344,0.349179208278656,0.6905993756777176,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5804195804195804,0.5833333333333333,0.5857142857142856,0.5857142857142856,0.6571428571428571,0.24872627424102048,0.07906859616438555,0.4097479581832886,0.6671856045722961,0.2657843828201294,0.8176103830337524,0.18238961696624756,0.650820791721344,0.349179208278656,0.0,0.0004343092441558838,0.0714285714285714,0.0,0.11538461538461542,0.08333333333333337,0.14285714285714285,0.06666666666666665,0.0,0.0,-0.00016186819388686047,0.07451329131921136,0.0,-8.094577531053693e-05,0.0,0.06904761904761902,0.0714285714285714,0.08041958041958042,0.0
2,9,1,"[1, 6, 7, 9, 10, 11, 12, 13, 15]","[0, 2, 3, 4, 5, 8, 14, 16, 17]",9,9,10,0.6946865259335183,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0.2507696116446335,0.06067891915639245,0.44596511125564575,0.6645939946174622,0.26820021867752075,0.812295138835907,0.18770486116409302,0.651304304599762,0.34869569540023804,0.6944071872348907,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0.25062994401794103,0.060651547378963944,0.4453979432582855,0.6645939946174622,0.26820021867752075,0.812295138835907,0.18770486116409302,0.651304304599762,0.34869569540023804,0.0,-0.0005671679973602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027933869862761807,-2.7371777428508715e-05,0.0,-0.00013966762669248567,0.0,0.0,0.0,0.0,0.0
2,9,2,"[0, 2, 3, 4, 5, 8, 14, 16, 17]","[1, 6, 7, 9, 10, 11, 12, 13, 15]",9,9,10,0.6907117806138923,0.5555555555555556,0.5,0.6666666666666666,0.4,0.55,0.5833333333333333,0.575,0.575,0.7,0.2487825151380601,0.051393820179833294,0.45058465003967285,0.6764011979103088,0.25847697257995605,0.8206483721733093,0.17935162782669067,0.6623976230621338,0.3376023769378662,0.6904367863346452,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6666666666666666,0.675,0.675,0.675,0.7,0.24864503149218306,0.1625921792454189,0.44965288043022156,0.6764011979103088,0.25847697257995605,0.8206483721733093,0.17935162782669067,0.6623976230621338,0.3376023769378662,0.0,-0.0009317696094512939,0.10000000000000009,0.0,0.16666666666666663,0.11111111111111105,0.19999999999999996,0.08333333333333337,0.0,0.0,-0.0002749942792470428,0.11119835906558562,0.0,-0.0001374836458770401,0.0,0.09166666666666679,0.10000000000000009,0.11666666666666659,0.0
2,12,1,"[0, 2, 3, 5, 7, 8, 9, 10, 11, 13, 16, 17]","[1, 4, 6, 12, 14, 15]",12,6,10,0.6915457480120608,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.75,0.75,0.75,0.24919926040073084,0.16315443317095435,0.49710285663604736,0.6719862222671509,0.2620299458503723,0.8186877369880676,0.18131226301193237,0.6572523713111877,0.34274762868881226,0.6914643216241285,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8285714285714285,0.8333333333333333,0.875,0.875,0.75,0.24915856748304113,0.33001517256100976,0.49292609095573425,0.6719862222671509,0.2620299458503723,0.8186877369880676,0.18131226301193237,0.6572523713111877,0.34274762868881226,0.0,-0.00417676568031311,0.125,0.0,0.19047619047619047,0.16666666666666674,0.25,0.0,0.0,0.0,-8.142638793229295e-05,0.1668607393900554,0.0,-4.069291768971084e-05,0.0,0.08333333333333326,0.125,0.16190476190476188,0.0
2,12,2,"[0, 1, 2, 3, 4, 7, 9, 10, 13, 15, 16, 17]","[5, 6, 8, 11, 12, 14]",12,6,10,0.6993119615478176,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.375,0.375,0.375,0.125,0.2530821557187954,0.17101169625918072,0.5470462441444397,0.6776854395866394,0.2575221061706543,0.8198249936103821,0.1801748275756836,0.6651305556297302,0.33486926555633545,0.6991700195724652,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.375,0.375,0.375,0.125,0.25301120048162495,0.17074835300445562,0.5475390553474426,0.6776854395866394,0.2575221061706543,0.8198249936103821,0.1801748275756836,0.6651305556297302,0.33486926555633545,0.0,0.0004928112030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014194197535244424,-0.00026334325472510134,0.0,-7.095523717043362e-05,0.0,0.0,0.0,0.0,0.0
2,12,3,"[0, 2, 3, 4, 5, 8, 9, 10, 12, 15, 16, 17]","[1, 6, 7, 11, 13, 14]",12,6,10,0.6935813346271941,0.5,0.5714285714285714,0.6666666666666666,0.5,0.4857142857142857,0.5,0.5,0.5,0.5,0.25021707388695713,0.0015782713890075684,0.55398029088974,0.6665558815002441,0.2667964696884155,0.8192155957221985,0.1807844638824463,0.6471915245056152,0.35280847549438477,0.6941739159108796,0.6666666666666666,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.25051334565533495,0.16522858540217078,0.550542950630188,0.6665558815002441,0.2667964696884155,0.8192155957221985,0.1807844638824463,0.6471915245056152,0.35280847549438477,0.0,-0.003437340259552002,0.125,0.0,0.1785714285714286,0.16666666666666663,0.25,0.08333333333333337,0.0,0.0,0.000592581283685556,0.1636503140131632,0.0,0.00029627176837782043,0.0,0.125,0.125,0.1392857142857143,0.0
3,3,1,"[0, 5, 14]","[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.6915824640145013,0.5333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5248868778280543,0.5446428571428572,0.55,0.55,0.64,0.24921774896217302,0.03089541594187417,1.1433418989181519,0.5860986709594727,0.3624184727668762,0.672214686870575,0.32778531312942505,0.6029483675956726,0.3970516324043274,0.6914802427850013,0.5333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5248868778280543,0.5446428571428572,0.55,0.55,0.6599999999999999,0.2491666481262105,0.030882608890533403,0.4459078311920166,0.5860986709594727,0.3624184727668762,0.672214686870575,0.32778531312942505,0.6029483675956726,0.3970516324043274,0.0,-0.6974340677261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999907,-0.00010222122949998802,-1.2807051340768538e-05,0.0,-5.11008359625198e-05,0.0,0.0,0.0,0.0,0.0
3,3,2,"[1, 2, 15]","[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",3,15,10,0.6909247246904177,0.6,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.64,0.24888887908993537,0.09757469892501824,0.43019068241119385,0.5896950960159302,0.35415971279144287,0.6857234835624695,0.31427645683288574,0.6059569120407104,0.3940430283546448,0.6906340728376018,0.6,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.6599999999999999,0.248743559250261,0.09749155441919966,0.42866653203964233,0.5896950960159302,0.35415971279144287,0.6857234835624695,0.31427645683288574,0.6059569120407104,0.3940430283546448,0.0,-0.0015241503715515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999907,-0.0002906518528158486,-8.314450581858868e-05,0.0,-0.00014531983967436268,0.0,0.0,0.0,0.0,0.0
3,3,3,"[7, 10, 17]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16]",3,15,10,0.6925882290301802,0.5333333333333333,0.631578947368421,0.6666666666666666,0.6,0.49760765550239233,0.5,0.5,0.5,0.6,0.24972050480551064,0.0314392964045207,0.44764602184295654,0.5691394209861755,0.3780471086502075,0.6561375856399536,0.34386247396469116,0.5877683758735657,0.4122316837310791,0.6922122012485257,0.5333333333333333,0.631578947368421,0.6666666666666666,0.6,0.49760765550239233,0.5,0.5,0.5,0.6,0.24953249780230394,0.03138393958409624,0.4450097382068634,0.5691394209861755,0.3780471086502075,0.6561375856399536,0.34386247396469116,0.5877683758735657,0.4122316837310791,0.0,-0.0026362836360931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003760277816545754,-5.5356820424457e-05,0.0,-0.00018800700320670272,0.0,0.0,0.0,0.0,0.0
3,3,4,"[6, 8, 12]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17]",3,15,10,0.6905923360798452,0.6,0.6666666666666666,0.75,0.6,0.5833333333333333,0.5892857142857143,0.6,0.6,0.78,0.248722707948375,0.09807286659876502,0.44180750846862793,0.5817168951034546,0.3653932213783264,0.6709907054901123,0.3290092945098877,0.5982228517532349,0.40177714824676514,0.6903450647122445,0.6,0.6666666666666666,0.75,0.6,0.5833333333333333,0.5892857142857143,0.6,0.6,0.78,0.24859907262498063,0.09810472329457598,0.44010984897613525,0.5817168951034546,0.3653932213783264,0.6709907054901123,0.3290092945098877,0.5982228517532349,0.40177714824676514,0.0,-0.0016976594924926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024727136760060997,3.185669581096118e-05,0.0,-0.00012363532339437766,0.0,0.0,0.0,0.0,0.0
3,3,5,"[9, 13, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17]",3,15,10,0.691785336585067,0.4666666666666667,0.5555555555555556,0.625,0.5,0.4444444444444444,0.45535714285714285,0.45,0.45,0.54,0.24931918237100123,0.03567999998728433,0.45573949813842773,0.5566169619560242,0.39022648334503174,0.6434273719787598,0.35657256841659546,0.576119601726532,0.42388033866882324,0.6916213529728686,0.4666666666666667,0.5555555555555556,0.625,0.5,0.4444444444444444,0.45535714285714285,0.45,0.45,0.54,0.24923718907243977,0.035665810108184814,0.4547921419143677,0.5566169619560242,0.39022648334503174,0.6434273719787598,0.35657256841659546,0.576119601726532,0.42388033866882324,0.0,-0.0009473562240600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016398361219838176,-1.4189879099513192e-05,0.0,-8.199329856145576e-05,0.0,0.0,0.0,0.0,0.0
3,3,6,"[3, 4, 11]","[0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6908552961233007,0.6,0.6666666666666666,0.75,0.6,0.5833333333333333,0.5892857142857143,0.6,0.6,0.7,0.2488541627955066,0.09742093086242676,0.431646466255188,0.5986396074295044,0.344524621963501,0.6913931965827942,0.3086068034172058,0.6195576190948486,0.38044238090515137,0.6903334897704737,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7,0.6411483253588517,0.6388888888888888,0.6499999999999999,0.6499999999999999,0.74,0.24859326369042906,0.16405954758326213,0.4321957230567932,0.5986396074295044,0.344524621963501,0.6913931965827942,0.3086068034172058,0.6195576190948486,0.38044238090515137,0.0,0.0005492568016052246,0.04999999999999993,0.0,0.07017543859649122,0.06666666666666665,0.09999999999999998,0.02777777777777779,0.0,0.040000000000000036,-0.0005218063528269479,0.06663861672083538,0.0,-0.0002608991050775389,0.0,0.04960317460317454,0.04999999999999993,0.05781499202551843,0.0
3,6,1,"[0, 1, 2, 6, 13, 15]","[3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 16, 17]",6,12,10,0.6917739996639667,0.5,0.625,0.625,0.625,0.4375,0.4375,0.4375,0.4375,0.5,0.24931353242433665,0.0023269206285476685,0.4524427652359009,0.5947293043136597,0.35109519958496094,0.6894218921661377,0.3105781674385071,0.6083878874778748,0.39161211252212524,0.69099605582533,0.5833333333333334,0.7058823529411765,0.6666666666666666,0.75,0.4957983193277311,0.5,0.5,0.5,0.59375,0.24892457840816742,0.08085113267103838,0.4488126337528229,0.5947293043136597,0.35109519958496094,0.6894218921661377,0.3105781674385071,0.6083878874778748,0.39161211252212524,0.0,-0.003630131483078003,0.0625,0.0,0.08088235294117652,0.08333333333333337,0.125,0.04166666666666663,0.0,0.09375,-0.0007779438386367188,0.07852421204249072,0.0,-0.00038895401616922953,0.0,0.0625,0.0625,0.05829831932773111,0.0
3,6,2,"[4, 5, 8, 10, 12, 16]","[0, 1, 2, 3, 6, 7, 9, 11, 13, 14, 15, 17]",6,12,10,0.6916912233677278,0.5,0.5714285714285714,0.6666666666666666,0.5,0.4857142857142857,0.5,0.5,0.5,0.6875,0.24927203401466472,0.0015304932991663245,0.459245502948761,0.5813199281692505,0.3649028539657593,0.6713224649429321,0.32867753505706787,0.5988718271255493,0.4011281728744507,0.6911388728070954,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.625,0.5555555555555556,0.5571428571428572,0.5625,0.5625,0.75,0.24899586404009444,0.08188484609127045,0.456455260515213,0.5813199281692505,0.3649028539657593,0.6713224649429321,0.32867753505706787,0.5988718271255493,0.4011281728744507,0.0,-0.0027902424335479736,0.0625,0.0,0.09523809523809523,0.08333333333333337,0.125,0.04761904761904767,0.0,0.0625,-0.0005523505606324086,0.08035435279210412,0.0,-0.00027616997457027836,0.0,0.05714285714285716,0.0625,0.06984126984126987,0.0
3,6,3,"[3, 7, 9, 11, 14, 17]","[0, 1, 2, 4, 5, 6, 8, 10, 12, 13, 15, 16]",6,12,10,0.6906989702299614,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.625,0.6571428571428571,0.6666666666666667,0.6875,0.6875,0.71875,0.24877602654724953,0.16371901830037427,0.4531201124191284,0.5649023056030273,0.3813803791999817,0.6491991281509399,0.35080093145370483,0.5880402326583862,0.41195982694625854,0.6903427177811592,0.75,0.8,0.8571428571428571,0.75,0.7333333333333334,0.7285714285714285,0.75,0.75,0.71875,0.24859791548855226,0.2469954788684845,0.44959521293640137,0.5649023056030273,0.3813803791999817,0.6491991281509399,0.35080093145370483,0.5880402326583862,0.41195982694625854,0.0,-0.0035248994827270508,0.0625,0.0,0.08571428571428574,0.08333333333333337,0.125,0.023809523809523725,0.0,0.0,-0.00035625244880221896,0.08327646056811022,0.0,-0.00017811105869727784,0.0,0.061904761904761796,0.0625,0.07619047619047625,0.0
