target_subject,calibration_shots,calibration_fold,calibration_trial_ids,evaluation_trial_ids,n_calibration_samples,n_evaluation_samples,calibration_epochs_ran,zero_shot_loss,zero_shot_accuracy,zero_shot_f1,zero_shot_precision,zero_shot_recall,zero_shot_macro_f1,zero_shot_macro_precision,zero_shot_macro_recall,zero_shot_balanced_accuracy,zero_shot_roc_auc,zero_shot_brier_score,zero_shot_ece,zero_shot_joint_loss,zero_shot_reconstruction_loss,zero_shot_decoder_r2,zero_shot_gcn_gru_reconstruction_loss,zero_shot_gcn_gru_decoder_r2,zero_shot_bilstm_reconstruction_loss,zero_shot_bilstm_decoder_r2,calibrated_loss,calibrated_accuracy,calibrated_f1,calibrated_precision,calibrated_recall,calibrated_macro_f1,calibrated_macro_precision,calibrated_macro_recall,calibrated_balanced_accuracy,calibrated_roc_auc,calibrated_brier_score,calibrated_ece,calibrated_joint_loss,calibrated_reconstruction_loss,calibrated_decoder_r2,calibrated_gcn_gru_reconstruction_loss,calibrated_gcn_gru_decoder_r2,calibrated_bilstm_reconstruction_loss,calibrated_bilstm_decoder_r2,delta_precision,delta_f1,delta_joint_loss,delta_loss,delta_recall,delta_roc_auc,delta_decoder_r2,delta_macro_f1,delta_reconstruction_loss,delta_gcn_gru_reconstruction_loss,delta_brier_score,delta_accuracy,delta_macro_recall,delta_macro_precision,delta_ece,delta_bilstm_decoder_r2,delta_bilstm_reconstruction_loss,delta_gcn_gru_decoder_r2,delta_balanced_accuracy
1,6,1,"[2, 3, 5, 8, 13, 17]","[0, 1, 4, 6, 7, 9, 10, 11, 12, 14, 15, 16]",6,12,10,0.6967273165417596,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.3142857142857143,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.17142857142857143,0.25178999985127787,0.1698797394831975,0.6036668419837952,0.8104332089424133,0.1401335597038269,0.9059724807739258,0.09402745962142944,0.8137603402137756,0.1862396001815796,0.6967349705234093,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.3142857142857143,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.17142857142857143,0.25179382360173724,0.16989430288473767,0.5993861556053162,0.8104332089424133,0.1401335597038269,0.9059724807739258,0.09402745962142944,0.8137603402137756,0.1862396001815796,0.0,0.0,-0.004280686378479004,7.653981649702324e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.823750459375219e-06,0.0,0.0,0.0,1.456340154015745e-05,0.0,0.0,0.0,0.0
1,6,2,"[4, 6, 7, 11, 14, 16]","[0, 1, 2, 3, 5, 8, 9, 10, 12, 13, 15, 17]",6,12,10,0.6960840362104898,0.3333333333333333,0.2,0.2,0.2,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.2,0.2514683638826387,0.16924147804578143,0.6041755080223083,0.8011530041694641,0.14821451902389526,0.9014221429824829,0.09857785701751709,0.8021487593650818,0.1978512406349182,0.6960513084229354,0.3333333333333333,0.2,0.2,0.2,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.22857142857142856,0.2514519896667801,0.1692557334899903,0.6047249436378479,0.8011530041694641,0.14821451902389526,0.9014221429824829,0.09857785701751709,0.8021487593650818,0.1978512406349182,0.0,0.0,0.0005494356155395508,-3.272778755436523e-05,0.0,0.028571428571428553,0.0,0.0,0.0,0.0,-1.6374215858594443e-05,0.0,0.0,0.0,1.425544420885494e-05,0.0,0.0,0.0,0.0
1,6,3,"[0, 1, 9, 10, 12, 15]","[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 16, 17]",6,12,10,0.6939277820198937,0.5,0.4,0.3333333333333333,0.5,0.4857142857142857,0.5,0.5,0.5,0.40625,0.2503902941590917,0.00287884970506036,0.5958930253982544,0.8052401542663574,0.1435897946357727,0.9019536375999451,0.09804636240005493,0.8108667731285095,0.18913322687149048,0.6940011637593129,0.5,0.4,0.3333333333333333,0.5,0.4857142857142857,0.5,0.5,0.5,0.40625,0.25042697519604223,0.0029386480649312707,0.5941712260246277,0.8052401542663574,0.1435897946357727,0.9019536375999451,0.09804636240005493,0.8108667731285095,0.18913322687149048,0.0,0.0,-0.001721799373626709,7.338173941917603e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.6681036950536594e-05,0.0,0.0,0.0,5.9798359870910645e-05,0.0,0.0,0.0,0.0
1,9,1,"[5, 6, 7, 8, 9, 11, 12, 16, 17]","[0, 1, 2, 3, 4, 10, 13, 14, 15]",9,9,10,0.6963363230646703,0.3333333333333333,0.25,0.2,0.3333333333333333,0.325,0.35,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2515944985292301,0.1700941655370924,0.6166566610336304,0.8278408050537109,0.12441933155059814,0.9117600917816162,0.08823990821838379,0.8394013047218323,0.16059869527816772,0.6965396877806883,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25169619505417606,0.28120705154207015,0.6115109324455261,0.8278408050537109,0.12441933155059814,0.9117600917816162,0.08823990821838379,0.8394013047218323,0.16059869527816772,-0.2,-0.25,-0.005145728588104248,0.00020336471601800632,-0.3333333333333333,0.0,0.0,-0.1431818181818182,0.0,0.0,0.00010169652494596004,-0.1111111111111111,-0.16666666666666666,-0.14999999999999997,0.11111288600497776,0.0,0.0,0.0,-0.16666666666666666
1,9,2,"[0, 1, 2, 3, 4, 10, 13, 14, 15]","[5, 6, 7, 8, 9, 11, 12, 16, 17]",9,9,10,0.694823061334739,0.4444444444444444,0.4444444444444444,0.4,0.5,0.4444444444444444,0.45,0.45,0.45,0.30000000000000004,0.2508379073401677,0.057905932267506954,0.6500942707061768,0.7833766937255859,0.16353923082351685,0.894472062587738,0.10552793741226196,0.7784494161605835,0.2215505838394165,0.694923051044211,0.4444444444444444,0.4444444444444444,0.4,0.5,0.4444444444444444,0.45,0.45,0.45,0.30000000000000004,0.2508879173526249,0.057982126871744866,0.6437423229217529,0.7833766937255859,0.16353923082351685,0.894472062587738,0.10552793741226196,0.7784494161605835,0.2215505838394165,0.0,0.0,-0.006351947784423828,9.99897094720037e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0010012457191166e-05,0.0,0.0,0.0,7.619460423791136e-05,0.0,0.0,0.0,0.0
1,12,1,"[0, 2, 4, 5, 6, 8, 9, 11, 12, 13, 15, 16]","[1, 3, 7, 10, 14, 17]",12,6,10,0.6981044952860511,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.375,0.375,0.25,0.2524785562664095,0.17015186945597333,0.7457672953605652,0.7960634231567383,0.1516856551170349,0.8984953761100769,0.10150456428527832,0.798133134841919,0.20186680555343628,0.6982587492183917,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.125,0.125,0.25,0.2525557012030883,0.3368430634339651,0.7329532504081726,0.7960634231567383,0.1516856551170349,0.8984953761100769,0.10150456428527832,0.798133134841919,0.20186680555343628,-0.25,-0.3333333333333333,-0.012814044952392578,0.0001542539323405867,-0.5,0.0,0.0,-0.19047619047619047,0.0,0.0,7.714493667876354e-05,-0.16666666666666666,-0.25,-0.20833333333333334,0.16669119397799176,0.0,0.0,0.0,-0.25
1,12,2,"[0, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16]","[1, 5, 9, 11, 15, 17]",12,6,10,0.6964298162142608,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.375,0.375,0.25,0.2516412601505576,0.16927450895309454,0.7566327452659607,0.7805427312850952,0.1673911213874817,0.8904802203178406,0.10951966047286987,0.7747372984886169,0.2252625823020935,0.6961688872736711,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.375,0.375,0.375,0.2515108093288359,0.16929397980372113,0.7464411854743958,0.7805427312850952,0.1673911213874817,0.8904802203178406,0.10951966047286987,0.7747372984886169,0.2252625823020935,0.0,0.0,-0.010191559791564941,-0.00026092894058971083,0.0,0.125,0.0,0.0,0.0,0.0,-0.00013045082172169487,0.0,0.0,0.0,1.9470850626590597e-05,0.0,0.0,0.0,0.0
1,12,3,"[0, 1, 5, 6, 7, 8, 9, 10, 12, 14, 15, 17]","[2, 3, 4, 11, 13, 16]",12,6,10,0.6927685958101127,0.5,0.4,0.3333333333333333,0.5,0.4857142857142857,0.5,0.5,0.5,0.5,0.24981072464002882,0.0028754969437917444,0.703711986541748,0.8107846975326538,0.13909554481506348,0.9049063920974731,0.09509366750717163,0.8169025778770447,0.18309742212295532,0.6927944810543422,0.5,0.4,0.3333333333333333,0.5,0.4857142857142857,0.5,0.5,0.5,0.5,0.24982365531866865,0.002652237812677982,0.7036691308021545,0.8107846975326538,0.13909554481506348,0.9049063920974731,0.09509366750717163,0.8169025778770447,0.18309742212295532,0.0,0.0,-4.285573959350586e-05,2.5885244229417737e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2930678639833104e-05,0.0,0.0,0.0,-0.00022325913111376217,0.0,0.0,0.0,0.0
2,3,1,"[3, 4, 12]","[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",3,15,10,0.6969558622515969,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.38888888888888895,0.2519043139107363,0.30262079636255895,1.4962133169174194,0.6963627934455872,0.23449939489364624,0.8176385164260864,0.18236154317855835,0.7133628726005554,0.28663718700408936,0.6959472409116697,0.13333333333333333,0.0,0.0,0.0,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.38888888888888895,0.25140002408056544,0.3684979279836019,1.0674000978469849,0.6963627934455872,0.23449939489364624,0.8176385164260864,0.18236154317855835,0.7133628726005554,0.28663718700408936,0.0,0.0,-0.42881321907043457,-0.0010086213399271848,0.0,0.0,0.0,-0.04901960784313725,0.0,0.0,-0.0005042898301708676,-0.06666666666666668,-0.16666666666666669,-0.02857142857142858,0.06587713162104297,0.0,0.0,0.0,-0.16666666666666669
2,3,2,"[6, 8, 13]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 17]",3,15,10,0.696552347987712,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.4444444444444445,0.25170256349202386,0.30262298583984376,1.0567388534545898,0.6976230144500732,0.23344659805297852,0.8170572519302368,0.18294274806976318,0.7160496115684509,0.2839503884315491,0.6961681753693749,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.4444444444444445,0.25151048279432353,0.3023255387941996,1.0481748580932617,0.6976230144500732,0.23344659805297852,0.8170572519302368,0.18294274806976318,0.7160496115684509,0.2839503884315491,0.0,0.0,-0.008563995361328125,-0.0003841726183371197,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019208069770032532,0.0,0.0,0.0,-0.00029744704564416136,0.0,0.0,0.0,0.0
2,3,3,"[1, 7, 10]","[0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.6966751053579127,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.38888888888888895,0.2517639413300669,0.30259476900100707,1.0518563985824585,0.6962056159973145,0.2345229983329773,0.8151360750198364,0.18486392498016357,0.7158180475234985,0.28418195247650146,0.6964740596270816,0.13333333333333333,0.0,0.0,0.0,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.36111111111111116,0.2516634163283831,0.36902821858723966,1.0479148626327515,0.6962056159973145,0.2345229983329773,0.8151360750198364,0.18486392498016357,0.7158180475234985,0.28418195247650146,0.0,0.0,-0.003941535949707031,-0.00020104573083101762,0.0,-0.02777777777777779,0.0,-0.04901960784313725,0.0,0.0,-0.0001005250016837822,-0.06666666666666668,-0.16666666666666669,-0.02857142857142858,0.0664334495862326,0.0,0.0,0.0,-0.16666666666666669
2,3,4,"[2, 11, 17]","[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]",3,15,10,0.6963765515967062,0.26666666666666666,0.0,0.0,0.0,0.21052631578947367,0.13333333333333333,0.5,0.5,0.29545454545454547,0.2516146636270599,0.23591897487640384,1.0494470596313477,0.6942945718765259,0.23622971773147583,0.8190733790397644,0.18092668056488037,0.7084672451019287,0.29153281450271606,0.6950042791165748,0.2,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.19642857142857142,0.25,0.29545454545454547,0.29545454545454547,0.25,0.25092854709596973,0.3013628164927165,1.039391279220581,0.6942945718765259,0.23622971773147583,0.8190733790397644,0.18092668056488037,0.7084672451019287,0.29153281450271606,0.3333333333333333,0.14285714285714285,-0.010055780410766602,-0.0013722724801313868,0.09090909090909091,-0.04545454545454547,0.0,-0.014097744360902248,0.0,0.0,-0.0006861165310901862,-0.06666666666666665,-0.20454545454545453,0.11666666666666667,0.06544384161631267,0.0,0.0,0.0,-0.20454545454545453
2,3,5,"[9, 15, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 17]",3,15,10,0.6971252160725273,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.11111111111111112,0.25198898461826186,0.3024263421694438,1.065152883529663,0.694951057434082,0.2354990839958191,0.8175095915794373,0.18249040842056274,0.7114922404289246,0.28850775957107544,0.6969612119451374,0.2,0.0,0.0,0.0,0.16666666666666666,0.1,0.5,0.5,0.11111111111111112,0.251906986050706,0.30223746299743653,1.056386947631836,0.694951057434082,0.2354990839958191,0.8175095915794373,0.18249040842056274,0.7114922404289246,0.28850775957107544,0.0,0.0,-0.008765935897827148,-0.0001640041273899273,0.0,0.0,0.0,0.0,0.0,0.0,-8.199856755586321e-05,0.0,0.0,0.0,-0.00018887917200727244,0.0,0.0,0.0,0.0
2,3,6,"[0, 5, 14]","[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.6967191419903475,0.26666666666666666,0.0,0.0,0.0,0.21052631578947367,0.13333333333333333,0.5,0.5,0.29545454545454547,0.2517859526960129,0.2360892415046692,1.062369704246521,0.6961332559585571,0.23460030555725098,0.8160060048103333,0.18399399518966675,0.7147934436798096,0.28520655632019043,0.6948657280333868,0.2,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.19642857142857142,0.25,0.29545454545454547,0.29545454545454547,0.2727272727272727,0.25085927288325727,0.30125264326731366,1.050098180770874,0.6961332559585571,0.23460030555725098,0.8160060048103333,0.18399399518966675,0.7147934436798096,0.28520655632019043,0.3333333333333333,0.14285714285714285,-0.012271523475646973,-0.0018534139569607033,0.09090909090909091,-0.022727272727272763,0.0,-0.014097744360902248,0.0,0.0,-0.0009266798127556264,-0.06666666666666665,-0.20454545454545453,0.11666666666666667,0.06516340176264446,0.0,0.0,0.0,-0.20454545454545453
2,6,1,"[0, 2, 4, 5, 8, 13]","[1, 3, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17]",6,12,10,0.6963253881350765,0.25,0.0,0.0,0.0,0.2,0.125,0.5,0.5,0.40740740740740744,0.2515890835406201,0.25274097422758734,1.0802891254425049,0.6986100077629089,0.23263603448867798,0.8217370510101318,0.17826294898986816,0.7129908204078674,0.28700917959213257,0.6939874308120692,0.25,0.3076923076923077,0.5,0.2222222222222222,0.24475524475524477,0.3125,0.2777777777777778,0.2777777777777778,0.4444444444444445,0.25042013147555714,0.25101458529631293,1.059395670890808,0.6986100077629089,0.23263603448867798,0.8217370510101318,0.17826294898986816,0.7129908204078674,0.28700917959213257,0.5,0.3076923076923077,-0.020893454551696777,-0.0023379573230073447,0.2222222222222222,0.037037037037037035,0.0,0.044755244755244755,0.0,0.0,-0.001168952065062956,0.0,-0.2222222222222222,0.1875,-0.001726388931274414,0.0,0.0,0.0,-0.2222222222222222
2,6,2,"[1, 3, 7, 11, 15, 17]","[0, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16]",6,12,10,0.6973244345895321,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.5,0.25208860146352013,0.3361438065767288,1.1096612215042114,0.7010142803192139,0.23042643070220947,0.820335328578949,0.1796647310256958,0.7188119292259216,0.28118813037872314,0.6970017265700874,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.4,0.25192724710664643,0.33588424821694696,1.090086817741394,0.7010142803192139,0.23042643070220947,0.820335328578949,0.1796647310256958,0.7188119292259216,0.28118813037872314,0.0,0.0,-0.019574403762817383,-0.000322708019444673,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.0001613543568736997,0.0,0.0,0.0,-0.00025955835978186403,0.0,0.0,0.0,0.0
2,6,3,"[6, 9, 10, 12, 14, 16]","[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 15, 17]",6,12,10,0.6965522899037927,0.25,0.0,0.0,0.0,0.2,0.125,0.5,0.5,0.14814814814814817,0.2517025248329407,0.2522517740726471,1.0586445331573486,0.6881694793701172,0.2413310408592224,0.8091383576393127,0.19086164236068726,0.7081995606422424,0.29180043935775757,0.6939861211391088,0.25,0.4,0.5,0.3333333333333333,0.2,0.25,0.16666666666666666,0.16666666666666666,0.18518518518518517,0.25041947895002353,0.2509523332118988,1.0308728218078613,0.6881694793701172,0.2413310408592224,0.8091383576393127,0.19086164236068726,0.7081995606422424,0.29180043935775757,0.5,0.4,-0.027771711349487305,-0.0025661687646838516,0.3333333333333333,0.03703703703703701,0.0,0.0,0.0,0.0,-0.0012830458829171665,0.0,-0.33333333333333337,0.125,-0.001299440860748291,0.0,0.0,0.0,-0.33333333333333337
2,9,1,"[0, 2, 4, 5, 7, 8, 10, 11, 14]","[1, 3, 6, 9, 12, 13, 15, 16, 17]",9,9,10,0.6970053943503491,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.5,0.5,0.5,0.25192907407808984,0.28100986613167656,1.118529200553894,0.698959231376648,0.23230266571044922,0.8201669454574585,0.1798330545425415,0.7152277231216431,0.28477227687835693,0.695447383217274,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.5,0.5,0.42857142857142855,0.25115008469860517,0.27962648206286966,1.1084234714508057,0.698959231376648,0.23230266571044922,0.8201669454574585,0.1798330545425415,0.7152277231216431,0.28477227687835693,0.0,0.0,-0.010105729103088379,-0.0015580111330751878,0.0,-0.07142857142857145,0.0,0.0,0.0,0.0,-0.0007789893794846736,0.0,0.0,0.0,-0.0013833840688068921,0.0,0.0,0.0,0.0
2,9,2,"[1, 3, 6, 9, 12, 13, 15, 16, 17]","[0, 2, 4, 5, 7, 8, 10, 11, 14]",9,9,10,0.6964627662278392,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.5,0.5,0.14285714285714285,0.251657765357564,0.27974779738320243,1.1307224035263062,0.6929033398628235,0.23729300498962402,0.8139734268188477,0.1860264539718628,0.7114404439926147,0.2885594964027405,0.6954992258750401,0.1111111111111111,0.0,0.0,0.0,0.1,0.0625,0.25,0.25,0.14285714285714285,0.251176011295088,0.3901286787456936,1.116828441619873,0.6929033398628235,0.23729300498962402,0.8139734268188477,0.1860264539718628,0.7114404439926147,0.2885594964027405,0.0,0.0,-0.013893961906433105,-0.0009635403527991082,0.0,0.0,0.0,-0.08181818181818182,0.0,0.0,-0.00048175406247602526,-0.1111111111111111,-0.25,-0.048611111111111105,0.11038088136249119,0.0,0.0,0.0,-0.25
2,12,1,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 16]","[5, 6, 7, 14, 15, 17]",12,6,10,0.6969501883817749,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.2,0.2519014796355569,0.33557865023612976,1.0816720724105835,0.6914663314819336,0.2385544776916504,0.8105314373970032,0.18946856260299683,0.7123597264289856,0.2876402735710144,0.6938695611285833,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.2,0.25036119447857824,0.0008012950420379639,1.0380700826644897,0.6914663314819336,0.2385544776916504,0.8105314373970032,0.18946856260299683,0.7123597264289856,0.2876402735710144,0.75,0.6666666666666666,-0.04360198974609375,-0.0030806272531915813,0.6,0.0,0.0,0.19047619047619047,0.0,0.0,-0.0015402851569786824,0.33333333333333337,-0.2,0.2916666666666667,-0.3347773551940918,0.0,0.0,0.0,-0.2
2,12,2,"[0, 2, 4, 5, 6, 7, 8, 10, 14, 15, 16, 17]","[1, 3, 9, 11, 12, 13]",12,6,10,0.6973715265507296,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.2,0.2521121419751983,0.3360716700553894,1.1421668529510498,0.7003613710403442,0.23120254278182983,0.8229121565818787,0.1770877242088318,0.7146825194358826,0.2853173613548279,0.6952808231592331,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6,0.6,0.6,0.2,0.2510668146302025,0.16813461979230243,1.1014820337295532,0.7003613710403442,0.23120254278182983,0.8229121565818787,0.1770877242088318,0.7146825194358826,0.2853173613548279,1.0,0.3333333333333333,-0.04068481922149658,-0.002090703391496529,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,-0.00104532734499585,0.16666666666666666,0.09999999999999998,0.5166666666666666,-0.16793705026308697,0.0,0.0,0.0,0.09999999999999998
2,12,3,"[0, 2, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16]","[1, 3, 9, 10, 12, 17]",12,6,10,0.698288630858544,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.0,0.2525706840032747,0.3365282018979391,1.1539685726165771,0.7054334282875061,0.227006733417511,0.8260484933853149,0.1739513874053955,0.7199376821517944,0.280062198638916,0.6955555093794331,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.5,0.5,0.0,0.2512041605879413,0.3345447778701782,1.1238703727722168,0.7054334282875061,0.227006733417511,0.8260484933853149,0.1739513874053955,0.7199376821517944,0.280062198638916,0.0,0.0,-0.03009819984436035,-0.002733121479110867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013665234153333872,0.0,0.0,0.0,-0.0019834240277608606,0.0,0.0,0.0,0.0
3,3,1,"[1, 5, 9]","[0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.6931176646231215,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.6428571428571429,0.2499852529610915,0.03759181896845498,1.480992317199707,0.5532422065734863,0.377144992351532,0.607641875743866,0.3923581838607788,0.6380682587623596,0.36193180084228516,0.6931503366894335,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.625,0.25000159103206615,0.03767582972844441,1.145179271697998,0.5532422065734863,0.377144992351532,0.607641875743866,0.3923581838607788,0.6380682587623596,0.36193180084228516,0.0,0.0,-0.335813045501709,3.2672066311967285e-05,0.0,-0.017857142857142905,0.0,0.0,0.0,0.0,1.6338070974647456e-05,0.0,0.0,0.0,8.401075998942797e-05,0.0,0.0,0.0,0.0
3,3,2,"[3, 8, 15]","[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17]",3,15,10,0.6948263631514823,0.4,0.0,0.0,0.0,0.2857142857142857,0.2,0.5,0.5,0.46296296296296297,0.2508395698595228,0.10404421488444004,1.1513309478759766,0.56192946434021,0.36625784635543823,0.6201461553573608,0.37985384464263916,0.6473380923271179,0.3526619076728821,0.6952703890355458,0.4,0.0,0.0,0.0,0.2857142857142857,0.2,0.5,0.5,0.4814814814814815,0.2510615555561807,0.1048847039540608,1.1420525312423706,0.56192946434021,0.36625784635543823,0.6201461553573608,0.37985384464263916,0.6473380923271179,0.3526619076728821,0.0,0.0,-0.009278416633605957,0.00044402588406355914,0.0,0.018518518518518545,0.0,0.0,0.0,0.0,0.00022198569665787815,0.0,0.0,0.0,0.0008404890696207534,0.0,0.0,0.0,0.0
3,3,3,"[0, 2, 14]","[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.693615621227449,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.5178571428571429,0.25023421463254997,0.03739775419235225,1.1459932327270508,0.5673335790634155,0.3625527620315552,0.6226992607116699,0.3773006796836853,0.6521952152252197,0.3478047251701355,0.6936454793991931,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.5178571428571429,0.25024914024445183,0.03691551287968953,1.139237403869629,0.5673335790634155,0.3625527620315552,0.6226992607116699,0.3773006796836853,0.6521952152252197,0.3478047251701355,0.0,0.0,-0.006755828857421875,2.9858171744057138e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.492561190186148e-05,0.0,0.0,0.0,-0.0004822413126627234,0.0,0.0,0.0,0.0
3,3,4,"[4, 7, 11]","[0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6933890805099625,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.625,0.25012095772113957,0.037529603640238385,1.1437879800796509,0.5604749321937561,0.3679083585739136,0.6177726984024048,0.38222736120224,0.6464107632637024,0.3535892963409424,0.6932449114481406,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.6428571428571429,0.2500488687838125,0.03693960905075078,1.1271324157714844,0.5604749321937561,0.3679083585739136,0.6177726984024048,0.38222736120224,0.6464107632637024,0.3535892963409424,0.0,0.0,-0.016655564308166504,-0.00014416906182190825,0.0,0.017857142857142905,0.0,0.0,0.0,0.0,-7.2088937327075e-05,0.0,0.0,0.0,-0.000589994589487608,0.0,0.0,0.0,0.0
3,3,5,"[6, 16, 17]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",3,15,10,0.6944561125860191,0.4,0.0,0.0,0.0,0.2857142857142857,0.2,0.5,0.5,0.537037037037037,0.25065446095863975,0.10396058956782017,1.1422317028045654,0.5457329154014587,0.3844680190086365,0.595823347568512,0.40417665243148804,0.6352406144142151,0.3647593855857849,0.6946456276326757,0.4,0.0,0.0,0.0,0.2857142857142857,0.2,0.5,0.5,0.537037037037037,0.25074921496615593,0.10442839860916131,1.1311428546905518,0.5457329154014587,0.3844680190086365,0.595823347568512,0.40417665243148804,0.6352406144142151,0.3647593855857849,0.0,0.0,-0.011088848114013672,0.00018951504665654095,0.0,0.0,0.0,0.0,0.0,0.0,9.475400751618457e-05,0.0,0.0,0.0,0.00046780904134113843,0.0,0.0,0.0,0.0
3,3,6,"[10, 12, 13]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17]",3,15,10,0.6935800059883853,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.5714285714285714,0.2502164132235886,0.037711477279663064,1.1473288536071777,0.5230273604393005,0.4044179320335388,0.5724501609802246,0.4275498390197754,0.6187139749526978,0.38128602504730225,0.6934676129473601,0.4666666666666667,0.0,0.0,0.0,0.3181818181818182,0.23333333333333334,0.5,0.5,0.6071428571428572,0.25016022559967144,0.037175563971201586,1.1414644718170166,0.5230273604393005,0.4044179320335388,0.5724501609802246,0.4275498390197754,0.6187139749526978,0.38128602504730225,0.0,0.0,-0.005864381790161133,-0.00011239304102517167,0.0,0.03571428571428581,0.0,0.0,0.0,0.0,-5.618762391718102e-05,0.0,0.0,0.0,-0.0005359133084614776,0.0,0.0,0.0,0.0
