target_subject,calibration_shots,calibration_fold,calibration_trial_ids,evaluation_trial_ids,n_calibration_samples,n_evaluation_samples,calibration_epochs_ran,zero_shot_loss,zero_shot_accuracy,zero_shot_f1,zero_shot_precision,zero_shot_recall,zero_shot_macro_f1,zero_shot_macro_precision,zero_shot_macro_recall,zero_shot_balanced_accuracy,zero_shot_roc_auc,zero_shot_brier_score,zero_shot_ece,zero_shot_joint_loss,zero_shot_reconstruction_loss,zero_shot_decoder_r2,zero_shot_gcn_gru_reconstruction_loss,zero_shot_gcn_gru_decoder_r2,zero_shot_bilstm_reconstruction_loss,zero_shot_bilstm_decoder_r2,calibrated_loss,calibrated_accuracy,calibrated_f1,calibrated_precision,calibrated_recall,calibrated_macro_f1,calibrated_macro_precision,calibrated_macro_recall,calibrated_balanced_accuracy,calibrated_roc_auc,calibrated_brier_score,calibrated_ece,calibrated_joint_loss,calibrated_reconstruction_loss,calibrated_decoder_r2,calibrated_gcn_gru_reconstruction_loss,calibrated_gcn_gru_decoder_r2,calibrated_bilstm_reconstruction_loss,calibrated_bilstm_decoder_r2,delta_brier_score,delta_roc_auc,delta_macro_recall,delta_bilstm_reconstruction_loss,delta_recall,delta_balanced_accuracy,delta_gcn_gru_decoder_r2,delta_ece,delta_loss,delta_decoder_r2,delta_precision,delta_f1,delta_macro_f1,delta_reconstruction_loss,delta_gcn_gru_reconstruction_loss,delta_joint_loss,delta_bilstm_decoder_r2,delta_accuracy,delta_macro_precision
1,9,1,"[5, 6, 7, 8, 9, 11, 12, 16, 17]","[0, 1, 2, 3, 4, 10, 13, 14, 15]",9,9,10,0.6916029250240961,0.5555555555555556,0.5,0.4,0.6666666666666666,0.55,0.575,0.5833333333333333,0.5833333333333333,0.5555555555555556,0.24922800404173806,0.052874015437232136,0.6660430431365967,0.8112918138504028,0.13803941011428833,0.921022355556488,0.07897764444351196,0.8028987646102905,0.19710123538970947,0.6915759214625701,0.4444444444444444,0.2857142857142857,0.25,0.3333333333333333,0.41558441558441556,0.425,0.41666666666666663,0.41666666666666663,0.5,0.24921451117709953,0.05823020802603829,0.6601465344429016,0.8112918138504028,0.13803941011428833,0.921022355556488,0.07897764444351196,0.8028987646102905,0.19710123538970947,-1.3492864638531277e-05,-0.05555555555555558,-0.16666666666666663,0.0,-0.3333333333333333,-0.16666666666666663,0.0,0.005356192588806152,-2.7003561526073305e-05,0.0,-0.15000000000000002,-0.2142857142857143,-0.1344155844155845,0.0,0.0,-0.005896508693695068,0.0,-0.11111111111111116,-0.14999999999999997
1,9,2,"[0, 1, 2, 3, 4, 10, 13, 14, 15]","[5, 6, 7, 8, 9, 11, 12, 16, 17]",9,9,10,0.6954860608239815,0.2222222222222222,0.2222222222222222,0.2,0.25,0.2222222222222222,0.225,0.225,0.225,0.15,0.2511694205021135,0.2796912723117405,0.6861395835876465,0.7669083476066589,0.1776944398880005,0.9046106934547424,0.09538930654525757,0.7400003671646118,0.2599996328353882,0.6954224699050539,0.3333333333333333,0.25,0.25,0.25,0.325,0.325,0.325,0.325,0.19999999999999998,0.251137625489165,0.16873929235670299,0.6811296939849854,0.7669083476066589,0.1776944398880005,0.9046106934547424,0.09538930654525757,0.7400003671646118,0.2599996328353882,-3.179501294847675e-05,0.04999999999999999,0.1,0.0,0.0,0.1,0.0,-0.11095197995503753,-6.359091892760294e-05,0.0,0.04999999999999999,0.02777777777777779,0.1027777777777778,0.0,0.0,-0.005009889602661133,0.0,0.1111111111111111,0.1
1,12,1,"[0, 2, 4, 5, 6, 8, 9, 11, 12, 13, 15, 16]","[1, 3, 7, 10, 14, 17]",12,6,10,0.6895579566496468,0.6666666666666666,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.24820560950661244,0.16425668199857069,0.773202121257782,0.777962327003479,0.16755962371826172,0.9082956910133362,0.09170424938201904,0.7565849423408508,0.2434149980545044,0.6894695383004912,0.6666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.5,0.24816138950031816,0.1636095941066742,0.7575944066047668,0.777962327003479,0.16755962371826172,0.9082956910133362,0.09170424938201904,0.7565849423408508,0.2434149980545044,-4.422000629428213e-05,-0.125,-0.125,0.0,-0.5,-0.125,0.0,-0.0006470878918964917,-8.841834915562785e-05,0.0,-0.5,-0.5,-0.22499999999999998,0.0,0.0,-0.015607714653015137,0.0,0.0,-0.2916666666666667
1,12,2,"[0, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16]","[1, 5, 9, 11, 15, 17]",12,6,10,0.694585016806625,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.375,0.375,0.5,0.25071890670063324,0.16931037108103436,0.7563533186912537,0.7661235928535461,0.17954552173614502,0.9007428884506226,0.09925699234008789,0.7401658892631531,0.2598339915275574,0.6949152964398362,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.375,0.375,0.5,0.2508840266173336,0.16964619358380634,0.7456532716751099,0.7661235928535461,0.17954552173614502,0.9007428884506226,0.09925699234008789,0.7401658892631531,0.2598339915275574,0.00016511991670037363,0.0,0.0,0.0,0.0,0.0,0.0,0.00033582250277197634,0.0003302796332111946,0.0,0.0,0.0,0.0,0.0,0.0,-0.010700047016143799,0.0,0.0,0.0
1,12,3,"[0, 1, 5, 6, 7, 8, 9, 10, 12, 14, 15, 17]","[2, 3, 4, 11, 13, 16]",12,6,10,0.6884437870163215,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.75,0.75,1.0,0.24764851714473535,0.16363011797269178,0.7663844227790833,0.7930623292922974,0.1541101336479187,0.9150932431221008,0.08490681648254395,0.7766866087913513,0.22331339120864868,0.6882600913453331,0.8333333333333334,0.8,0.6666666666666666,1.0,0.8285714285714285,0.8333333333333333,0.875,0.875,1.0,0.24755666135440135,0.33049817879994714,0.7566133737564087,0.7930623292922974,0.1541101336479187,0.9150932431221008,0.08490681648254395,0.7766866087913513,0.22331339120864868,-9.185579033399449e-05,0.0,0.125,0.0,0.0,0.125,0.0,0.16686806082725536,-0.00018369567098841522,0.0,0.16666666666666663,0.13333333333333341,0.16190476190476188,0.0,0.0,-0.00977104902267456,0.0,0.16666666666666674,0.08333333333333326
2,3,1,"[3, 4, 12]","[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",3,15,10,0.6913096911337835,0.4666666666666667,0.6363636363636364,0.7,0.5833333333333334,0.3181818181818182,0.35,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.2490812747894798,0.03748977184295654,1.0355355739593506,0.7034857273101807,0.2405427098274231,0.8314769864082336,0.16852307319641113,0.6874377727508545,0.3125622868537903,0.6905407471505901,0.6666666666666666,0.8,0.7692307692307693,0.8333333333333334,0.4,0.38461538461538464,0.4166666666666667,0.4166666666666667,0.08333333333333334,0.2486968118004518,0.16217501560846959,0.7496697306632996,0.7034857273101807,0.2405427098274231,0.8314769864082336,0.16852307319641113,0.6874377727508545,0.3125622868537903,-0.00038446298902800047,1.3877787807814457e-17,0.125,0.0,0.25,0.125,0.0,0.12468524376551304,-0.000768943983193382,0.0,0.06923076923076932,0.1636363636363637,0.08181818181818185,0.0,0.0,-0.285865843296051,0.0,0.19999999999999996,0.03461538461538466
2,3,2,"[6, 8, 13]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 17]",3,15,10,0.6896231034267207,0.5333333333333333,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.2482380857917391,0.028803018728892016,0.7429872751235962,0.7037811875343323,0.24019646644592285,0.8313119411468506,0.16868805885314941,0.6882951855659485,0.3117048144340515,0.6893129555124847,0.6,0.75,0.75,0.75,0.375,0.375,0.375,0.375,0.3055555555555556,0.24808302892864198,0.09538729985555006,0.7390927672386169,0.7037811875343323,0.24019646644592285,0.8313119411468506,0.16868805885314941,0.6882951855659485,0.3117048144340515,-0.0001550568630971083,0.0,0.041666666666666685,0.0,0.08333333333333337,0.041666666666666685,0.0,0.06658428112665804,-0.0003101479142360031,0.0,0.022727272727272707,0.05434782608695654,0.02717391304347827,0.0,0.0,-0.003894507884979248,0.0,0.06666666666666665,0.011363636363636354
2,3,3,"[1, 7, 10]","[0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.6890790347916109,0.6,0.75,0.75,0.75,0.375,0.375,0.375,0.375,0.33333333333333337,0.24796604623779991,0.09505454699198401,0.7454308271408081,0.7031491994857788,0.24097323417663574,0.8294246196746826,0.17057538032531738,0.6886288523674011,0.3113711476325989,0.6889050779220491,0.6666666666666666,0.8,0.7692307692307693,0.8333333333333334,0.4,0.38461538461538464,0.4166666666666667,0.4166666666666667,0.33333333333333337,0.24787907163174913,0.16161210536956783,0.7379050850868225,0.7031491994857788,0.24097323417663574,0.8294246196746826,0.17057538032531738,0.6886288523674011,0.3113711476325989,-8.697460605078255e-05,0.0,0.041666666666666685,0.0,0.08333333333333337,0.041666666666666685,0.0,0.06655755837758381,-0.00017395686956178658,0.0,0.019230769230769273,0.050000000000000044,0.025000000000000022,0.0,0.0,-0.007525742053985596,0.0,0.06666666666666665,0.009615384615384637
2,3,4,"[2, 11, 17]","[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]",3,15,10,0.6915349447141195,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.20454545454545453,0.24919392120100023,0.037828250726063994,0.7376986145973206,0.7005480527877808,0.24281197786331177,0.8329783082008362,0.1670217514038086,0.6813979744911194,0.3186020851135254,0.6907860722289979,0.6666666666666666,0.8,0.7142857142857143,0.9090909090909091,0.4,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.20454545454545453,0.2488194971379438,0.16152597268422442,0.724380373954773,0.7005480527877808,0.24281197786331177,0.8329783082008362,0.1670217514038086,0.6813979744911194,0.3186020851135254,-0.0003744240630564333,0.0,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,0.0,0.12369772195816042,-0.0007488724851215656,0.0,0.07792207792207795,0.1636363636363637,0.08181818181818185,0.0,0.0,-0.013318240642547607,0.0,0.19999999999999996,0.038961038961038974
2,3,5,"[9, 15, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 17]",3,15,10,0.690668675867159,0.4666666666666667,0.6363636363636364,0.7,0.5833333333333334,0.3181818181818182,0.35,0.2916666666666667,0.2916666666666667,0.2777777777777778,0.24876082956319057,0.03752476374308267,0.7560253143310547,0.7017396092414856,0.2421085238456726,0.8315504193305969,0.16844958066940308,0.6842325925827026,0.31576740741729736,0.6906657623522399,0.4666666666666667,0.6363636363636364,0.7,0.5833333333333334,0.3181818181818182,0.35,0.2916666666666667,0.2916666666666667,0.25,0.24875937774921203,0.037484717369079545,0.7466210722923279,0.7017396092414856,0.2421085238456726,0.8315504193305969,0.16844958066940308,0.6842325925827026,0.31576740741729736,-1.4518139785368867e-06,-0.02777777777777779,0.0,0.0,0.0,0.0,0.0,-4.0046374003122054e-05,-2.913514919100635e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.009404242038726807,0.0,0.0,0.0
2,3,6,"[0, 5, 14]","[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.691079115484289,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.2954545454545454,0.248966044549459,0.038103779157002804,0.74174565076828,0.7027252316474915,0.24124187231063843,0.8302742838859558,0.1697257161140442,0.6872419714927673,0.31275802850723267,0.6901548872623263,0.6666666666666666,0.8,0.7142857142857143,0.9090909090909091,0.4,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.24850397002206273,0.16120423873265577,0.7379055619239807,0.7027252316474915,0.24124187231063843,0.8302742838859558,0.1697257161140442,0.6872419714927673,0.31275802850723267,-0.0004620745273962723,-0.022727272727272707,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,0.0,0.12310045957565297,-0.0009242282219626974,0.0,0.07792207792207795,0.1636363636363637,0.08181818181818185,0.0,0.0,-0.0038400888442993164,0.0,0.19999999999999996,0.038961038961038974
2,6,1,"[0, 2, 4, 5, 8, 13]","[1, 3, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17]",6,12,10,0.6898250516218699,0.5833333333333334,0.7368421052631579,0.7,0.7777777777777778,0.3684210526315789,0.35,0.3888888888888889,0.3888888888888889,0.2962962962962963,0.24833900819484303,0.07857416570186615,0.7580639123916626,0.7047547101974487,0.238686203956604,0.8347681164741516,0.1652318835258484,0.6878594756126404,0.3121405243873596,0.6884740952504359,0.75,0.8571428571428571,0.75,1.0,0.42857142857142855,0.375,0.5,0.5,0.33333333333333337,0.24766360714822047,0.24416818718115485,0.7344760298728943,0.7047547101974487,0.238686203956604,0.8347681164741516,0.1652318835258484,0.6878594756126404,0.3121405243873596,-0.0006754010466225591,0.03703703703703709,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1655940214792887,-0.001350956371434009,0.0,0.050000000000000044,0.12030075187969924,0.06015037593984962,0.0,0.0,-0.02358788251876831,0.0,0.16666666666666663,0.025000000000000022
2,6,2,"[1, 3, 7, 11, 15, 17]","[0, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16]",6,12,10,0.6904780875748823,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.1,0.24866551788446203,0.004234443108240726,0.7974214553833008,0.7069412469863892,0.23728203773498535,0.8345493078231812,0.16545075178146362,0.6908866167068481,0.30911338329315186,0.6900187616035093,0.5833333333333334,0.7368421052631579,0.7777777777777778,0.7,0.3684210526315789,0.3888888888888889,0.35,0.35,0.1,0.24843586230250328,0.07884245117505395,0.7912577390670776,0.7069412469863892,0.23728203773498535,0.8345493078231812,0.16545075178146362,0.6908866167068481,0.30911338329315186,-0.00022965558195875424,0.0,0.04999999999999999,0.0,0.09999999999999998,0.04999999999999999,0.0,0.07460800806681323,-0.00045932597137299247,0.0,0.02777777777777779,0.07017543859649122,0.03508771929824561,0.0,0.0,-0.0061637163162231445,0.0,0.08333333333333337,0.013888888888888895
2,6,3,"[6, 9, 10, 12, 14, 16]","[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 15, 17]",6,12,10,0.691344143512089,0.4166666666666667,0.5882352941176471,0.625,0.5555555555555556,0.29411764705882354,0.3125,0.2777777777777778,0.2777777777777778,0.33333333333333337,0.24909857498702923,0.08788422246774036,0.7554035782814026,0.6960147619247437,0.2479710578918457,0.8241909146308899,0.1758090853691101,0.6798669695854187,0.3201330304145813,0.6906066488832624,0.6666666666666666,0.8,0.7272727272727273,0.8888888888888888,0.4,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.25925925925925924,0.24872985256958854,0.16179669896761573,0.7431793808937073,0.6960147619247437,0.2479710578918457,0.8241909146308899,0.1758090853691101,0.6798669695854187,0.3201330304145813,-0.00036872241744068113,-0.07407407407407413,0.16666666666666663,0.0,0.33333333333333326,0.16666666666666663,0.0,0.07391247649987537,-0.0007374946288265516,0.0,0.10227272727272729,0.21176470588235297,0.10588235294117648,0.0,0.0,-0.012224197387695312,0.0,0.24999999999999994,0.051136363636363646
2,9,1,"[0, 2, 4, 5, 7, 8, 10, 11, 14]","[1, 3, 6, 9, 12, 13, 15, 16, 17]",9,9,10,0.6899461617894245,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.24839955404240566,0.05128622055053711,0.7829324007034302,0.7050958871841431,0.23869717121124268,0.8336020112037659,0.16639798879623413,0.6890037059783936,0.31099629402160645,0.689252507092092,0.7777777777777778,0.875,0.7777777777777778,1.0,0.4375,0.3888888888888889,0.5,0.5,0.2857142857142857,0.2480527516309156,0.27308158742056954,0.7731708884239197,0.7050958871841431,0.23869717121124268,0.8336020112037659,0.16639798879623413,0.6890037059783936,0.31099629402160645,-0.00034680241149004365,-0.07142857142857145,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.22179536687003243,-0.0006936546973325131,0.0,0.06349206349206349,0.1607142857142857,0.08035714285714285,0.0,0.0,-0.009761512279510498,0.0,0.2222222222222222,0.031746031746031744
2,9,2,"[1, 3, 6, 9, 12, 13, 15, 16, 17]","[0, 2, 4, 5, 7, 8, 10, 11, 14]",9,9,10,0.6911519017614743,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2490024541978084,0.060315900378757115,0.8225301504135132,0.7000446319580078,0.2439289689064026,0.8287368416786194,0.17126309871673584,0.6834051012992859,0.31659483909606934,0.6904200433328995,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.24863654139917615,0.05058326986100936,0.8099571466445923,0.7000446319580078,0.2439289689064026,0.8287368416786194,0.17126309871673584,0.6834051012992859,0.31659483909606934,-0.0003659127986322397,-0.07142857142857142,0.07142857142857145,0.0,0.1428571428571429,0.07142857142857145,0.0,-0.009732630517747753,-0.0007318584285748164,0.0,0.04761904761904767,0.09890109890109888,0.04945054945054944,0.0,0.0,-0.012573003768920898,0.0,0.11111111111111116,0.023809523809523836
2,12,1,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 16]","[5, 6, 7, 14, 15, 17]",12,6,10,0.6870339443691065,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.0,0.24694346299855793,0.3280751009782156,0.7766502499580383,0.6996544599533081,0.2446320652961731,0.8246225714683533,0.17537742853164673,0.6861132979393005,0.31388670206069946,0.6854542343683435,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.0,0.24615370185536042,0.32684789101282763,0.753281831741333,0.6996544599533081,0.2446320652961731,0.8246225714683533,0.17537742853164673,0.6861132979393005,0.31388670206069946,-0.0007897611431975093,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012272099653879431,-0.0015797100007629572,0.0,0.0,0.0,0.0,0.0,0.0,-0.023368418216705322,0.0,0.0,0.0
2,12,2,"[0, 2, 4, 5, 6, 7, 8, 10, 14, 15, 16, 17]","[1, 3, 9, 11, 12, 13]",12,6,10,0.6888227882252207,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.6,0.2478379586322966,0.0039062400658925744,0.7556769251823425,0.7054858803749084,0.2377808690071106,0.8365599513053894,0.16343998908996582,0.6878780722618103,0.31212180852890015,0.6870351013026351,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.6,0.24694420613105747,0.3284171322981517,0.7262672781944275,0.7054858803749084,0.2377808690071106,0.8365599513053894,0.16343998908996582,0.6878780722618103,0.31212180852890015,-0.0008937525012391312,0.0,0.2,0.0,0.4,0.2,0.0,0.32451089223225915,-0.001787686922585574,0.0,0.08333333333333337,0.24242424242424243,0.12121212121212122,0.0,0.0,-0.02940964698791504,0.0,0.33333333333333337,0.041666666666666685
2,12,3,"[0, 2, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16]","[1, 3, 9, 10, 12, 17]",12,6,10,0.689915058267324,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.6,0.24838400469358404,0.003351469834645626,0.7935873866081238,0.7089965343475342,0.23454993963241577,0.8395947217941284,0.1604052186012268,0.6913051605224609,0.3086947202682495,0.6887073384161888,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.4,0.24778018235775376,0.3292276163895925,0.7689051032066345,0.7089965343475342,0.23454993963241577,0.8395947217941284,0.1604052186012268,0.6913051605224609,0.3086947202682495,-0.0006038223358302841,-0.19999999999999996,0.2,0.0,0.4,0.2,0.0,0.3258761465549469,-0.0012077198511352139,0.0,0.08333333333333337,0.24242424242424243,0.12121212121212122,0.0,0.0,-0.024682283401489258,0.0,0.33333333333333337,0.041666666666666685
3,3,1,"[1, 5, 9]","[0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.6932360376082792,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.4107142857142857,0.250044417815455,0.030707252025604204,1.281200647354126,0.5798625946044922,0.357217013835907,0.6446704864501953,0.35532957315444946,0.6408956050872803,0.3591044545173645,0.6931767818983013,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.375,0.25001478864163623,0.029600477218627907,1.042777419090271,0.5798625946044922,0.357217013835907,0.6446704864501953,0.35532957315444946,0.6408956050872803,0.3591044545173645,-2.9629173818768173e-05,-0.0357142857142857,0.0,0.0,0.0,0.0,0.0,-0.0011067748069762962,-5.925570997789009e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.23842322826385498,0.0,0.0,0.0
3,3,2,"[3, 8, 15]","[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17]",3,15,10,0.6920984230662472,0.6,0.75,0.6,1.0,0.375,0.3,0.5,0.5,0.5555555555555556,0.24947561571233196,0.09751311143239338,1.0424814224243164,0.5889972448348999,0.345467746257782,0.6562414765357971,0.3437585234642029,0.6528230905532837,0.3471769094467163,0.6925126252460548,0.6,0.75,0.6,1.0,0.375,0.3,0.5,0.5,0.5185185185185185,0.24968273227811957,0.09834768772125246,1.0347049236297607,0.5889972448348999,0.345467746257782,0.6562414765357971,0.3437585234642029,0.6528230905532837,0.3471769094467163,0.0002071165657876184,-0.03703703703703709,0.0,0.0,0.0,0.0,0.0,0.0008345762888590791,0.0004142021798075879,0.0,0.0,0.0,0.0,0.0,0.0,-0.007776498794555664,0.0,0.0,0.0
3,3,3,"[0, 2, 14]","[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.6928550471509748,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.625,0.24985392619333974,0.030692005157470725,1.050058364868164,0.5931376218795776,0.3416110873222351,0.6569029688835144,0.3430969715118408,0.659874677658081,0.34012526273727417,0.6927690205992293,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.5357142857142857,0.2498109210632298,0.029686792691548614,1.0354257822036743,0.5931376218795776,0.3416110873222351,0.6569029688835144,0.3430969715118408,0.659874677658081,0.34012526273727417,-4.300513010993545e-05,-0.0892857142857143,0.0,0.0,0.0,0.0,0.0,-0.0010052124659221118,-8.602655174549945e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.014632582664489746,0.0,0.0,0.0
3,3,4,"[4, 7, 11]","[0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6929169182534815,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.5535714285714286,0.24988485940436977,0.030654859542846635,1.0429449081420898,0.5879422426223755,0.3467833995819092,0.6541420817375183,0.34585797786712646,0.6522912383079529,0.3477088212966919,0.6928517402395673,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.5535714285714286,0.24985228138648571,0.030181860923767068,1.0441745519638062,0.5879422426223755,0.3467833995819092,0.6541420817375183,0.34585797786712646,0.6522912383079529,0.3477088212966919,-3.257801788406067e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047299861907956764,-6.517801391414668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0012296438217163086,0.0,0.0,0.0
3,3,5,"[6, 16, 17]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",3,15,10,0.6925096272623518,0.6,0.75,0.6,1.0,0.375,0.3,0.5,0.5,0.4074074074074074,0.2496812167174428,0.09729323784510291,1.0448601245880127,0.5748113393783569,0.3615826368331909,0.6345443725585938,0.36545562744140625,0.6422903537750244,0.3577096462249756,0.6925626764690699,0.6,0.75,0.6,1.0,0.375,0.3,0.5,0.5,0.42592592592592593,0.24970774957956815,0.09756500323613482,1.033555030822754,0.5748113393783569,0.3615826368331909,0.6345443725585938,0.36545562744140625,0.6422903537750244,0.3577096462249756,2.653286212533912e-05,0.018518518518518545,0.0,0.0,0.0,0.0,0.0,0.00027176539103190844,5.3049206718114306e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.011305093765258789,0.0,0.0,0.0
3,3,6,"[10, 12, 13]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17]",3,15,10,0.6929510826567303,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.5357142857142858,0.2499019397401168,0.030597388744354248,1.080815076828003,0.5546379089355469,0.37829601764678955,0.6127271056175232,0.3872728943824768,0.6306809186935425,0.3693190813064575,0.6928863201637891,0.5333333333333333,0.6956521739130435,0.5333333333333333,1.0,0.34782608695652173,0.26666666666666666,0.5,0.5,0.5357142857142857,0.24986956828579043,0.029976820945739724,1.077026605606079,0.5546379089355469,0.37829601764678955,0.6127271056175232,0.3872728943824768,0.6306809186935425,0.3693190813064575,-3.2371454326357574e-05,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-0.0006205677986145242,-6.476249294118386e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.003788471221923828,0.0,0.0,0.0
3,6,1,"[2, 9, 10, 12, 14, 17]","[0, 1, 3, 4, 5, 6, 7, 8, 11, 13, 15, 16]",6,12,10,0.6924519851623936,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.3684210526315789,0.2916666666666667,0.5,0.5,0.6000000000000001,0.24965239868044797,0.08056733012199402,1.0757620334625244,0.5494369268417358,0.3798072934150696,0.6039845943450928,0.396015465259552,0.6364009976387024,0.3635990619659424,0.6925537565942216,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.3684210526315789,0.2916666666666667,0.5,0.5,0.5714285714285714,0.24970329646798106,0.08074926336606347,1.0630522966384888,0.5494369268417358,0.3798072934150696,0.6039845943450928,0.396015465259552,0.6364009976387024,0.3635990619659424,5.089778753308849e-05,-0.028571428571428692,0.0,0.0,0.0,0.0,0.0,0.00018193324406945433,0.00010177143182799053,0.0,0.0,0.0,0.0,0.0,0.0,-0.012709736824035645,0.0,0.0,0.0
