target_subject,calibration_shots,calibration_fold,calibration_trial_ids,evaluation_trial_ids,n_calibration_samples,n_evaluation_samples,calibration_epochs_ran,zero_shot_loss,zero_shot_accuracy,zero_shot_f1,zero_shot_precision,zero_shot_recall,zero_shot_macro_f1,zero_shot_macro_precision,zero_shot_macro_recall,zero_shot_balanced_accuracy,zero_shot_roc_auc,zero_shot_brier_score,zero_shot_ece,zero_shot_joint_loss,zero_shot_reconstruction_loss,zero_shot_decoder_r2,zero_shot_gcn_gru_reconstruction_loss,zero_shot_gcn_gru_decoder_r2,zero_shot_bilstm_reconstruction_loss,zero_shot_bilstm_decoder_r2,calibrated_loss,calibrated_accuracy,calibrated_f1,calibrated_precision,calibrated_recall,calibrated_macro_f1,calibrated_macro_precision,calibrated_macro_recall,calibrated_balanced_accuracy,calibrated_roc_auc,calibrated_brier_score,calibrated_ece,calibrated_joint_loss,calibrated_reconstruction_loss,calibrated_decoder_r2,calibrated_gcn_gru_reconstruction_loss,calibrated_gcn_gru_decoder_r2,calibrated_bilstm_reconstruction_loss,calibrated_bilstm_decoder_r2,delta_ece,delta_bilstm_reconstruction_loss,delta_brier_score,delta_precision,delta_macro_precision,delta_recall,delta_macro_recall,delta_reconstruction_loss,delta_bilstm_decoder_r2,delta_balanced_accuracy,delta_roc_auc,delta_macro_f1,delta_accuracy,delta_decoder_r2,delta_loss,delta_gcn_gru_reconstruction_loss,delta_joint_loss,delta_f1,delta_gcn_gru_decoder_r2
1,9,1,"[3, 4, 6, 7, 8, 9, 12, 14, 15]","[0, 1, 2, 5, 10, 11, 13, 16, 17]",9,9,10,0.8266583815861072,0.4444444444444444,0.5454545454545454,0.75,0.42857142857142855,0.41558441558441556,0.475,0.4642857142857143,0.4642857142857143,0.2857142857142857,0.3127699023241692,0.2859689328405592,0.5954661965370178,0.7918940186500549,0.15418976545333862,0.9154180884361267,0.08458191156387329,0.776202380657196,0.22379761934280396,0.7864667653309658,0.3333333333333333,0.5,0.6,0.42857142857142855,0.25,0.3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2935722344214668,0.27232334348890513,0.5597349405288696,0.7918940186500549,0.15418976545333862,0.9154180884361267,0.08458191156387329,0.776202380657196,0.22379761934280396,-0.013645589351654053,0.0,-0.019197667902702387,-0.15000000000000002,-0.175,0.0,-0.25,0.0,0.0,-0.25,-0.07142857142857142,-0.16558441558441556,-0.1111111111111111,0.0,-0.04019161625514134,0.0,-0.03573125600814819,-0.045454545454545414,0.0
1,9,2,"[0, 1, 2, 5, 10, 11, 13, 16, 17]","[3, 4, 6, 7, 8, 9, 12, 14, 15]",9,9,10,0.5015377510236246,0.8888888888888888,0.9333333333333333,0.875,1.0,0.8,0.9375,0.75,0.75,0.6428571428571428,0.1604037314949106,0.26431726084815127,0.33008885383605957,0.8113151788711548,0.13696187734603882,0.9233402013778687,0.07665979862213135,0.8027361035346985,0.1972638964653015,0.45920263408272255,0.7777777777777778,0.875,0.7777777777777778,1.0,0.4375,0.3888888888888889,0.5,0.5,0.8571428571428572,0.14747278480909326,0.19786516825358075,0.3094024360179901,0.8113151788711548,0.13696187734603882,0.9233402013778687,0.07665979862213135,0.8027361035346985,0.1972638964653015,-0.06645209259457052,0.0,-0.012930946685817346,-0.09722222222222221,-0.5486111111111112,0.0,-0.25,0.0,0.0,-0.25,0.2142857142857144,-0.36250000000000004,-0.11111111111111105,0.0,-0.042335116940902084,0.0,-0.020686417818069458,-0.05833333333333335,0.0
1,12,1,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15, 17]","[0, 8, 12, 13, 14, 16]",12,6,10,0.6388444285848299,0.6666666666666666,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.2262514866335373,0.2204906145731608,0.419036328792572,0.7870262861251831,0.15761202573776245,0.9175319671630859,0.08246803283691406,0.7672441005706787,0.2327558994293213,0.5694872425040437,0.6666666666666666,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.19720317468643778,0.3931939899921417,0.3683684766292572,0.7870262861251831,0.15761202573776245,0.9175319671630859,0.08246803283691406,0.7672441005706787,0.2327558994293213,0.17270337541898093,0.0,-0.02904831194709953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06935718608078623,0.0,-0.05066785216331482,0.0,0.0
1,12,2,"[0, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 17]","[1, 3, 10, 12, 15, 16]",12,6,10,0.5116265082731642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16642553392297973,0.38980323076248163,0.31266477704048157,0.7825986742973328,0.161532461643219,0.9133203625679016,0.08667963743209839,0.7636146545410156,0.23638534545898438,0.6300562780971422,0.5,0.6666666666666666,0.75,0.6,0.3333333333333333,0.375,0.3,0.3,0.4,0.22356606194390372,0.29412879546483356,0.415840208530426,0.7825986742973328,0.161532461643219,0.9133203625679016,0.08667963743209839,0.7636146545410156,0.23638534545898438,-0.09567443529764807,0.0,0.05714052802092398,-0.25,-0.625,-0.4,-0.7,0.0,0.0,-0.7,-0.6,-0.6666666666666667,-0.5,0.0,0.1184297698239779,0.0,0.10317543148994446,-0.33333333333333337,0.0
1,12,3,"[0, 2, 3, 4, 5, 6, 8, 9, 11, 13, 15, 16]","[1, 7, 10, 12, 14, 17]",12,6,10,0.4016474053883539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11642873133584149,0.320756455262502,0.23889365792274475,0.7842370867729187,0.16005027294158936,0.9145824313163757,0.08541750907897949,0.765316903591156,0.23468303680419922,0.4853349518099277,0.6666666666666666,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.6,0.1627486316648444,0.21443811058998108,0.32101261615753174,0.7842370867729187,0.16005027294158936,0.9145824313163757,0.08541750907897949,0.765316903591156,0.23468303680419922,-0.10631834467252094,0.0,0.04631990032900292,-0.19999999999999996,-0.6,-0.19999999999999996,-0.6,0.0,0.0,-0.6,-0.4,-0.6,-0.33333333333333337,0.0,0.08368754642157378,0.0,0.08211895823478699,-0.19999999999999996,0.0
2,3,1,"[1, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17]",3,15,10,0.6792015451592796,0.6,0.6666666666666666,0.75,0.6,0.5833333333333333,0.5892857142857143,0.6,0.6,0.58,0.24318271275555373,0.07243652741114298,1.141113519668579,0.7272253036499023,0.22142469882965088,0.851502537727356,0.14849752187728882,0.7056482434272766,0.29435181617736816,0.6831980268827885,0.6,0.625,0.8333333333333334,0.5,0.5982142857142857,0.6388888888888888,0.65,0.65,0.66,0.2444340300061765,0.20472149054209393,0.4127092659473419,0.7272253036499023,0.22142469882965088,0.851502537727356,0.14849752187728882,0.7056482434272766,0.29435181617736816,0.13228496313095095,0.0,0.0012513172506227743,0.08333333333333337,0.04960317460317454,-0.09999999999999998,0.050000000000000044,0.0,0.0,0.050000000000000044,0.08000000000000007,0.014880952380952439,0.0,0.0,0.003996481723508971,0.0,-0.7284042537212372,-0.04166666666666663,0.0
2,3,2,"[2, 8, 11]","[0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6910815279635674,0.6,0.7,0.6363636363636364,0.7777777777777778,0.55,0.5681818181818181,0.5555555555555556,0.5555555555555556,0.5,0.2489756121960482,0.13105082511901853,0.4034673869609833,0.7243555784225464,0.2237834930419922,0.8539385795593262,0.14606142044067383,0.6984944939613342,0.30150550603866577,0.6502302061190803,0.6666666666666666,0.7368421052631579,0.7,0.7777777777777778,0.6411483253588517,0.6499999999999999,0.6388888888888888,0.6388888888888888,0.6481481481481481,0.22964002445854614,0.30111925204594925,0.371604859828949,0.7243555784225464,0.2237834930419922,0.8539385795593262,0.14606142044067383,0.6984944939613342,0.30150550603866577,0.17006842692693072,0.0,-0.019335587737502047,0.0636363636363636,0.08181818181818179,0.0,0.08333333333333326,0.0,0.0,0.08333333333333326,0.14814814814814814,0.09114832535885165,0.06666666666666665,0.0,-0.04085132184448703,0.0,-0.0318625271320343,0.0368421052631579,0.0
2,3,3,"[3, 10, 12]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]",3,15,10,0.7439262972835899,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40740740740740744,0.2745655545403184,0.19488335450490313,0.45132145285606384,0.7229230403900146,0.22582799196243286,0.8482747673988342,0.15172523260116577,0.7000692486763,0.29993075132369995,0.7542658509089352,0.4666666666666667,0.5,0.5714285714285714,0.4444444444444444,0.4642857142857143,0.4732142857142857,0.4722222222222222,0.4722222222222222,0.4074074074074074,0.2789687962415977,0.3070313016573588,0.46471723914146423,0.7229230403900146,0.22582799196243286,0.8482747673988342,0.15172523260116577,0.7000692486763,0.29993075132369995,0.11214794715245568,0.0,0.004403241701279315,0.015873015873015817,0.02876984126984128,-0.11111111111111116,0.02777777777777779,0.0,0.0,0.02777777777777779,-5.551115123125783e-17,0.019841269841269882,0.0,0.0,0.010339553625345221,0.0,0.01339578628540039,-0.05555555555555558,0.0
2,3,4,"[5, 7, 13]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17]",3,15,10,0.7056170285162634,0.5333333333333333,0.5882352941176471,0.625,0.5555555555555556,0.5248868778280543,0.5267857142857143,0.5277777777777778,0.5277777777777778,0.5,0.2563913672739839,0.18884634176890056,0.41495588421821594,0.7251116037368774,0.22339719533920288,0.8532629609107971,0.14673703908920288,0.6999427080154419,0.3000572919845581,0.6890962905556438,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5740740740740741,0.2481414291888783,0.15946186383565267,0.40300214290618896,0.7251116037368774,0.22339719533920288,0.8532629609107971,0.14673703908920288,0.6999427080154419,0.3000572919845581,-0.029384477933247888,0.0,-0.008249938085105574,0.04166666666666663,0.05654761904761896,0.11111111111111105,0.05555555555555547,0.0,0.0,0.05555555555555547,0.07407407407407407,0.05844645550527894,0.06666666666666665,0.0,-0.01652073796061959,0.0,-0.011953741312026978,0.07843137254901955,0.0
2,3,5,"[0, 4, 9]","[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",3,15,10,0.6601724567191848,0.6666666666666666,0.7368421052631579,0.7,0.7777777777777778,0.6411483253588517,0.6499999999999999,0.6388888888888888,0.6388888888888888,0.5925925925925926,0.23406414026018954,0.17445500294367472,0.37677136063575745,0.7244039177894592,0.22414463758468628,0.85372394323349,0.14627605676651,0.6979867815971375,0.30201321840286255,0.6620745294930099,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.8888888888888888,0.6031746031746031,0.6666666666666666,0.611111111111111,0.611111111111111,0.5185185185185185,0.23509889891612623,0.2058474659919739,0.3796936571598053,0.7244039177894592,0.22414463758468628,0.85372394323349,0.14627605676651,0.6979867815971375,0.30201321840286255,0.03139246304829918,0.0,0.0010347586559366906,-0.033333333333333326,0.01666666666666672,0.11111111111111105,-0.02777777777777779,0.0,0.0,-0.02777777777777779,-0.07407407407407407,-0.03797372218424855,0.0,0.0,0.0019020727738251475,0.0,0.0029222965240478516,0.02506265664160401,0.0
2,3,6,"[6, 16, 17]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",3,15,10,0.7480076464218428,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3703703703703704,0.2768724474078226,0.25667485396067297,0.46292075514793396,0.7231801748275757,0.22510141134262085,0.8521700501441956,0.147830069065094,0.6976273059844971,0.3023727536201477,0.7942098452954445,0.3333333333333333,0.5,0.45454545454545453,0.5555555555555556,0.25,0.22727272727272727,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2979533131257346,0.30035266876220706,0.5070017576217651,0.7231801748275757,0.22510141134262085,0.8521700501441956,0.147830069065094,0.6976273059844971,0.3023727536201477,0.0436778148015341,0.0,0.021080865717912012,-0.10101010101010105,-0.21717171717171715,0.0,-0.16666666666666663,0.0,0.0,-0.16666666666666663,-0.1481481481481482,-0.19444444444444442,-0.13333333333333336,0.0,0.04620219887360166,0.0,0.04408100247383118,-0.05555555555555558,0.0
2,6,1,"[0, 2, 4, 10, 14, 17]","[1, 3, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16]",6,12,10,0.6649808992071403,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571,0.625,0.6666666666666666,0.6285714285714286,0.6285714285714286,0.5714285714285714,0.2363887855569895,0.263577476143837,0.3978198170661926,0.7241235971450806,0.22446942329406738,0.8512976169586182,0.14870232343673706,0.6997633576393127,0.3002365827560425,0.6825700685689763,0.5833333333333334,0.7058823529411765,0.6,0.8571428571428571,0.4957983193277311,0.55,0.5285714285714286,0.5285714285714286,0.5142857142857142,0.24336620653853247,0.19264418383439386,0.4265744686126709,0.7241235971450806,0.22446942329406738,0.8512976169586182,0.14870232343673706,0.6997633576393127,0.3002365827560425,-0.07093329230944312,0.0,0.00697742098154297,-0.06666666666666665,-0.11666666666666659,0.0,-0.09999999999999998,0.0,0.0,-0.09999999999999998,-0.05714285714285716,-0.1292016806722689,-0.08333333333333326,0.0,0.017589169361835966,0.0,0.02875465154647827,-0.044117647058823484,0.0
2,6,2,"[1, 3, 6, 8, 9, 13]","[0, 2, 4, 5, 7, 10, 11, 12, 14, 15, 16, 17]",6,12,10,0.7247071794165442,0.5,0.5714285714285714,0.6666666666666666,0.5,0.4857142857142857,0.5,0.5,0.5,0.5,0.26536612532903264,0.18191260596116385,0.44144871830940247,0.7285911440849304,0.2204710841178894,0.8525018095970154,0.14749813079833984,0.706555962562561,0.2934439778327942,0.7324380492453754,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.625,0.6571428571428571,0.6666666666666667,0.6875,0.6875,0.625,0.2673853026563245,0.4128413597742716,0.4558911621570587,0.7285911440849304,0.2204710841178894,0.8525018095970154,0.14749813079833984,0.706555962562561,0.2934439778327942,0.23092875381310776,0.0,0.0020191773272918434,0.16666666666666674,0.16666666666666674,0.125,0.1875,0.0,0.0,0.1875,0.125,0.17142857142857143,0.16666666666666663,0.0,0.0077308698288311994,0.0,0.01444244384765625,0.1428571428571429,0.0
2,6,3,"[5, 7, 11, 12, 15, 16]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 13, 14, 17]",6,12,10,0.7243124333463046,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4571428571428572,0.265269638902002,0.17969736456871033,0.44783535599708557,0.7208778262138367,0.2269057035446167,0.8526369333267212,0.1473630666732788,0.6935516595840454,0.3064483404159546,0.6482138736226112,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6857142857142857,0.22898264082602285,0.14554652571678167,0.38502320647239685,0.7208778262138367,0.2269057035446167,0.8526369333267212,0.1473630666732788,0.6935516595840454,0.3064483404159546,-0.034150838851928655,0.0,-0.036286998075979154,0.1428571428571429,0.17142857142857143,0.1428571428571429,0.17142857142857143,0.0,0.0,0.17142857142857143,0.22857142857142854,0.17142857142857143,0.16666666666666663,0.0,-0.07609855972369339,0.0,-0.06281214952468872,0.1428571428571429,0.0
2,9,1,"[1, 6, 7, 9, 10, 11, 12, 13, 15]","[0, 2, 3, 4, 5, 8, 14, 16, 17]",9,9,10,0.6759570027042336,0.5555555555555556,0.6,0.75,0.5,0.55,0.575,0.5833333333333333,0.5833333333333333,0.6111111111111112,0.24208684952750342,0.2190282411045498,0.4278999865055084,0.7190611958503723,0.22914022207260132,0.8481618165969849,0.15183818340301514,0.6935576796531677,0.3064423203468323,0.6458112001436197,0.7777777777777778,0.8,1.0,0.6666666666666666,0.775,0.8,0.8333333333333333,0.8333333333333333,0.7222222222222223,0.22692975284753647,0.3119803269704182,0.4112660884857178,0.7190611958503723,0.22914022207260132,0.8481618165969849,0.15183818340301514,0.6935576796531677,0.3064423203468323,0.09295208586586842,0.0,-0.015157096679966953,0.25,0.2250000000000001,0.16666666666666663,0.25,0.0,0.0,0.25,0.11111111111111116,0.22499999999999998,0.2222222222222222,0.0,-0.030145802560613943,0.0,-0.01663389801979065,0.20000000000000007,0.0
2,9,2,"[0, 2, 3, 4, 5, 8, 14, 16, 17]","[1, 6, 7, 9, 10, 11, 12, 13, 15]",9,9,10,0.7333692691812601,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.8,0.5,0.5357142857142857,0.525,0.525,0.35000000000000003,0.2692592441866424,0.3094878262943691,0.4801042973995209,0.7300004959106445,0.21875733137130737,0.8561291098594666,0.14387089014053345,0.7063562870025635,0.2936437129974365,0.7214164661799862,0.5555555555555556,0.7142857142857143,0.5555555555555556,1.0,0.35714285714285715,0.2777777777777778,0.5,0.5,0.45,0.2636390948287123,0.27118705378638375,0.49009406566619873,0.7300004959106445,0.21875733137130737,0.8561291098594666,0.14387089014053345,0.7063562870025635,0.2936437129974365,-0.03830077250798536,0.0,-0.005620149357930093,-0.015873015873015817,-0.2579365079365079,0.19999999999999996,-0.025000000000000022,0.0,0.0,-0.025000000000000022,0.09999999999999998,-0.14285714285714285,0.0,0.0,-0.011952803001273882,0.0,0.009989768266677856,0.04761904761904767,0.0
2,12,1,"[0, 2, 3, 5, 7, 8, 9, 10, 11, 13, 16, 17]","[1, 4, 6, 12, 14, 15]",12,6,10,0.8050853207502798,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3,0.375,0.375,0.0,0.30394836272692016,0.39714425802230835,0.6042400598526001,0.7242428660392761,0.22449380159378052,0.853041410446167,0.146958589553833,0.6979709267616272,0.3020290732383728,0.7679897805539389,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3,0.375,0.375,0.25,0.28549809273406385,0.3976361155509949,0.5787473320960999,0.7242428660392761,0.22449380159378052,0.853041410446167,0.146958589553833,0.6979709267616272,0.3020290732383728,0.0004918575286865234,0.0,-0.018450269992856316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.03709554019634098,0.0,-0.025492727756500244,0.0,0.0
2,12,2,"[0, 1, 2, 3, 4, 7, 9, 10, 13, 15, 16, 17]","[5, 6, 8, 11, 12, 14]",12,6,10,0.6990203732045664,0.6666666666666666,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.375,0.25260853361531604,0.2998934288819631,0.5261971950531006,0.7298910021781921,0.21985560655593872,0.853972315788269,0.14602750539779663,0.7063161134719849,0.2936837077140808,0.6889661460548394,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3,0.375,0.375,0.5,0.24792974181608626,0.21784542997678125,0.5217223763465881,0.7298910021781921,0.21985560655593872,0.853972315788269,0.14602750539779663,0.7063161134719849,0.2936837077140808,-0.08204799890518183,0.0,-0.004678791799229781,-0.15000000000000002,-0.325,0.0,-0.25,0.0,0.0,-0.25,0.125,-0.2916666666666667,-0.16666666666666663,0.0,-0.010054227149727035,0.0,-0.004474818706512451,-0.08333333333333337,0.0
2,12,3,"[0, 2, 3, 4, 5, 8, 9, 10, 12, 15, 16, 17]","[1, 6, 7, 11, 13, 14]",12,6,10,0.7602829009171775,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3,0.375,0.375,0.125,0.2824396414960204,0.2537029286225637,0.593828558921814,0.7183152437210083,0.2297217845916748,0.8522642254829407,0.1477358341217041,0.6882922053337097,0.3117077946662903,0.8413094457200448,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3,0.375,0.375,0.0,0.31750385544882986,0.39349291721979773,0.6832237839698792,0.7183152437210083,0.2297217845916748,0.8522642254829407,0.1477358341217041,0.6882922053337097,0.3117077946662903,0.13978998859723402,0.0,0.03506421395280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0810265448028673,0.0,0.08939522504806519,0.0,0.0
3,3,1,"[0, 5, 14]","[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,10,0.6312997720871418,0.7333333333333333,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.66,0.22011749749242118,0.265997858842214,1.0299748182296753,0.6468976736068726,0.2917041778564453,0.7226304411888123,0.27736955881118774,0.6939612030982971,0.3060387969017029,0.5298342427609142,0.6666666666666666,0.782608695652174,0.6923076923076923,0.9,0.5341614906832298,0.5961538461538461,0.55,0.55,0.8200000000000001,0.17682586524965227,0.26802016894022623,0.36150214076042175,0.6468976736068726,0.2917041778564453,0.7226303815841675,0.2773696184158325,0.6939612030982971,0.3060387969017029,0.0020223100980122366,0.0,-0.04329163224276891,-0.10769230769230775,-0.10384615384615381,0.09999999999999998,-0.1499999999999999,0.0,0.0,-0.1499999999999999,0.16000000000000003,-0.16583850931677013,-0.06666666666666665,0.0,-0.10146552932622765,-5.960464477539063e-08,-0.6684726774692535,-0.017391304347826098,5.960464477539063e-08
3,3,2,"[1, 2, 15]","[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",3,15,10,0.6570780527242177,0.7333333333333333,0.7777777777777778,0.875,0.7,0.7222222222222222,0.7232142857142857,0.75,0.75,0.7200000000000001,0.2316222897327955,0.35348209142684933,0.42548683285713196,0.6415308117866516,0.29070866107940674,0.7327924370765686,0.26720744371414185,0.6857901811599731,0.3142097592353821,0.49700841532691664,0.6666666666666666,0.7619047619047619,0.7272727272727273,0.8,0.6031746031746031,0.6136363636363636,0.6000000000000001,0.6000000000000001,0.8400000000000001,0.16223994460983981,0.2618294437726339,0.309116005897522,0.6415308117866516,0.29070866107940674,0.7327924370765686,0.26720744371414185,0.6857901811599731,0.3142097592353821,-0.09165264765421544,0.0,-0.06938234512295569,-0.1477272727272727,-0.10957792207792205,0.10000000000000009,-0.1499999999999999,0.0,0.0,-0.1499999999999999,0.12,-0.11904761904761907,-0.06666666666666665,0.0,-0.16006963739730107,0.0,-0.11637082695960999,-0.015873015873015928,0.0
3,3,3,"[7, 10, 17]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16]",3,15,10,0.7096860866767543,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7,0.6411483253588517,0.6388888888888888,0.6499999999999999,0.6499999999999999,0.56,0.2568431050426266,0.3370097200075785,0.47902485728263855,0.6347710490226746,0.3023473620414734,0.7100387811660767,0.2899613380432129,0.6852667331695557,0.3147333264350891,0.6340845782331204,0.6666666666666666,0.7619047619047619,0.7272727272727273,0.8,0.6031746031746031,0.6136363636363636,0.6000000000000001,0.6000000000000001,0.6399999999999999,0.22437197087372648,0.2800390521685282,0.42418840527534485,0.6347710490226746,0.3023473620414734,0.7100387811660767,0.2899613380432129,0.6852667331695557,0.3147333264350891,-0.056970667839050304,0.0,-0.0324711341689001,-0.0505050505050505,-0.025252525252525193,0.10000000000000009,-0.04999999999999982,0.0,0.0,-0.04999999999999982,0.07999999999999985,-0.03797372218424855,0.0,0.0,-0.07560150844363389,0.0,-0.0548364520072937,0.02506265664160401,0.0
3,3,4,"[6, 8, 12]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17]",3,15,10,0.7202621467906529,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7,0.6411483253588517,0.6388888888888888,0.6499999999999999,0.6499999999999999,0.54,0.2610320219244399,0.30822454690933226,0.4808003902435303,0.6406436562538147,0.2964590787887573,0.7209255695343018,0.27907443046569824,0.6861563920974731,0.31384360790252686,0.6708362277312018,0.6666666666666666,0.7619047619047619,0.7272727272727273,0.8,0.6031746031746031,0.6136363636363636,0.6000000000000001,0.6000000000000001,0.5399999999999999,0.2378882936956836,0.1778856913248698,0.45172619819641113,0.6406436562538147,0.2964590787887573,0.7209255695343018,0.27907443046569824,0.6861563920974731,0.31384360790252686,-0.13033885558446245,0.0,-0.023143728228756322,-0.0505050505050505,-0.025252525252525193,0.10000000000000009,-0.04999999999999982,0.0,0.0,-0.04999999999999982,-1.1102230246251565e-16,-0.03797372218424855,0.0,0.0,-0.04942591905945115,0.0,-0.02907419204711914,0.02506265664160401,0.0
3,3,5,"[9, 13, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17]",3,15,10,0.6385462844102513,0.7333333333333333,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.66,0.22290283348105136,0.2634233474731445,0.44001320004463196,0.6281424164772034,0.3085121512413025,0.700466513633728,0.2995334267616272,0.6825090646743774,0.317490816116333,0.6047602804029428,0.7333333333333333,0.8181818181818182,0.75,0.9,0.6590909090909092,0.7083333333333333,0.65,0.65,0.68,0.20776177933382645,0.2591691811879476,0.4247664511203766,0.6281424164772034,0.3085121512413025,0.700466513633728,0.2995334267616272,0.6825090646743774,0.317490816116333,-0.004254166285196925,0.0,-0.015141054147224914,-0.050000000000000044,0.008333333333333304,0.09999999999999998,-0.04999999999999993,0.0,0.0,-0.04999999999999993,0.020000000000000018,-0.040909090909090784,0.0,0.0,-0.03378600400730847,0.0,-0.015246748924255371,0.018181818181818188,0.0
3,3,6,"[3, 4, 11]","[0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",3,15,10,0.6188643640902172,0.8,0.8421052631578947,0.8888888888888888,0.8,0.784688995215311,0.7777777777777777,0.8,0.8,0.74,0.21389080976143954,0.3232933004697164,0.3877655565738678,0.6462057828903198,0.28491657972335815,0.7372482419013977,0.2627517580986023,0.6929186582565308,0.30708134174346924,0.47718421078676965,0.6666666666666666,0.7619047619047619,0.7272727272727273,0.8,0.6031746031746031,0.6136363636363636,0.6000000000000001,0.6000000000000001,0.8400000000000001,0.15624273529927107,0.2877467513084412,0.29575806856155396,0.6462057828903198,0.28491657972335815,0.7372482419013977,0.2627517580986023,0.6929186582565308,0.30708134174346924,-0.0355465491612752,0.0,-0.057648074462168464,-0.16161616161616155,-0.16414141414141403,0.0,-0.19999999999999996,0.0,0.0,-0.19999999999999996,0.10000000000000009,-0.18151439204070785,-0.13333333333333341,0.0,-0.14168015330344752,0.0,-0.09200748801231384,-0.08020050125313283,0.0
3,6,1,"[0, 1, 2, 6, 13, 15]","[3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 16, 17]",6,12,10,0.6375535005351823,0.75,0.8,0.8571428571428571,0.75,0.7333333333333334,0.7285714285714285,0.75,0.75,0.71875,0.222606229812336,0.32146251698335016,0.4142727553844452,0.6458154916763306,0.28922438621520996,0.7356539368629456,0.26434606313705444,0.6858974099159241,0.3141026496887207,0.48747646916747006,0.75,0.8235294117647058,0.7777777777777778,0.875,0.6974789915966386,0.7222222222222222,0.6875,0.6875,0.84375,0.1579424035874272,0.15427038570245108,0.31944289803504944,0.6458154916763306,0.28922438621520996,0.7356539368629456,0.26434606313705444,0.6858974099159241,0.3141026496887207,-0.16719213128089908,0.0,-0.0646638262249088,-0.0793650793650793,-0.006349206349206327,0.125,-0.0625,0.0,0.0,-0.0625,0.125,-0.03585434173669477,0.0,0.0,-0.15007703136771228,0.0,-0.09482985734939575,0.0235294117647058,0.0
